index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6929807662963867,0.49666666984558105,0.6925681829452515,0.5799999833106995,C11D12
1,0.6921597123146057,0.5694444179534912,0.6914830207824707,0.6399999856948853,C11D12
2,0.6913825273513794,0.6111111044883728,0.6905550956726074,0.6150000095367432,C11D12
3,0.6907343864440918,0.6044444441795349,0.6899764537811279,0.5299999713897705,C11D12
4,0.689881443977356,0.5894444584846497,0.6890084147453308,0.6600000262260437,C11D12
5,0.689067542552948,0.6122221946716309,0.6879487633705139,0.6600000262260437,C11D12
6,0.6880197525024414,0.6338889002799988,0.6867209076881409,0.6800000071525574,C11D12
7,0.6867445111274719,0.620555579662323,0.6857836246490479,0.6700000166893005,C11D12
8,0.6857688426971436,0.6511111259460449,0.6837854981422424,0.6650000214576721,C11D12
9,0.684174120426178,0.6505555510520935,0.6821632981300354,0.6549999713897705,C11D12
10,0.682453453540802,0.6616666913032532,0.6795316338539124,0.6850000023841858,C11D12
11,0.6803759932518005,0.6666666865348816,0.6764716506004333,0.6949999928474426,C11D12
12,0.6776630282402039,0.6583333611488342,0.6729148030281067,0.7300000190734863,C11D12
13,0.675157904624939,0.6727777719497681,0.6685559153556824,0.7350000143051147,C11D12
14,0.6709074974060059,0.6738888621330261,0.6627404689788818,0.7450000047683716,C11D12
15,0.6654466390609741,0.6855555772781372,0.6561347246170044,0.7099999785423279,C11D12
16,0.6594203114509583,0.6927777528762817,0.6463205218315125,0.7450000047683716,C11D12
17,0.6525529623031616,0.6877777576446533,0.6386640667915344,0.75,C11D12
18,0.6443119049072266,0.6899999976158142,0.6272525191307068,0.7649999856948853,C11D12
19,0.6345627307891846,0.7022222280502319,0.6112924218177795,0.7799999713897705,C11D12
