index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6909524202346802,0.5299999713897705,0.6965193152427673,0.49000000953674316,C31D12
1,0.690827488899231,0.5299999713897705,0.6962084770202637,0.49000000953674316,C31D12
2,0.690706193447113,0.5299999713897705,0.6958900690078735,0.49000000953674316,C31D12
3,0.6906708478927612,0.5299999713897705,0.6957318186759949,0.49000000953674316,C31D12
4,0.6905912160873413,0.5299999713897705,0.6953583359718323,0.49000000953674316,C31D12
5,0.6905245184898376,0.5299999713897705,0.6954174637794495,0.49000000953674316,C31D12
6,0.6904463171958923,0.5299999713897705,0.6951854228973389,0.49000000953674316,C31D12
7,0.6903561353683472,0.5299999713897705,0.6951748728752136,0.49000000953674316,C31D12
8,0.6903170347213745,0.5299999713897705,0.6949453949928284,0.49000000953674316,C31D12
9,0.6902565956115723,0.5299999713897705,0.6948323845863342,0.49000000953674316,C31D12
10,0.6901718974113464,0.5299999713897705,0.694837749004364,0.49000000953674316,C31D12
11,0.6901009678840637,0.5299999713897705,0.6947512030601501,0.49000000953674316,C31D12
12,0.690005898475647,0.5299999713897705,0.6945571899414062,0.49000000953674316,C31D12
13,0.6899338960647583,0.5299999713897705,0.6946358680725098,0.49000000953674316,C31D12
14,0.6898337602615356,0.5299999713897705,0.6944166421890259,0.49000000953674316,C31D12
15,0.6896960735321045,0.5299999713897705,0.6945482492446899,0.49000000953674316,C31D12
16,0.6896113157272339,0.5299999713897705,0.6945971846580505,0.49000000953674316,C31D12
17,0.6895135641098022,0.5299999713897705,0.6942753791809082,0.49000000953674316,C31D12
18,0.689363956451416,0.5299999713897705,0.6939579844474792,0.49000000953674316,C31D12
19,0.6891955733299255,0.5299999713897705,0.6939089298248291,0.49000000953674316,C31D12
