index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5977818965911865,0.7016666531562805,0.6147781610488892,0.6600000262260437,C11D11
1,0.5868880748748779,0.7111111283302307,0.6640060544013977,0.5849999785423279,C11D11
2,0.5812105536460876,0.7138888835906982,0.5873404145240784,0.7300000190734863,C11D11
3,0.5709719657897949,0.7250000238418579,0.6327714323997498,0.6200000047683716,C11D11
4,0.5641579627990723,0.7427777647972107,0.6200394630432129,0.6449999809265137,C11D11
5,0.5651494860649109,0.7333333492279053,0.5710139870643616,0.7599999904632568,C11D11
6,0.5602700710296631,0.7394444346427917,0.5724056363105774,0.7300000190734863,C11D11
7,0.5529636740684509,0.7472222447395325,0.5721286535263062,0.7400000095367432,C11D11
8,0.5441292524337769,0.7622222304344177,0.5603461861610413,0.7599999904632568,C11D11
9,0.5452184677124023,0.7555555701255798,0.5572633147239685,0.7599999904632568,C11D11
10,0.5417401194572449,0.7611111402511597,0.5532546639442444,0.7749999761581421,C11D11
11,0.5354020595550537,0.7616666555404663,0.5577178001403809,0.7699999809265137,C11D11
12,0.5365832448005676,0.7644444704055786,0.5538023114204407,0.7649999856948853,C11D11
13,0.5328693985939026,0.769444465637207,0.5652909278869629,0.7350000143051147,C11D11
14,0.5273162722587585,0.777222216129303,0.5497386455535889,0.7699999809265137,C11D11
15,0.5285373330116272,0.7661111354827881,0.546485185623169,0.7699999809265137,C11D11
16,0.5258278250694275,0.7761111259460449,0.5520463585853577,0.7649999856948853,C11D11
17,0.5207662582397461,0.7861111164093018,0.5524857044219971,0.7649999856948853,C11D11
18,0.5203016400337219,0.7822222113609314,0.5492311120033264,0.7699999809265137,C11D11
19,0.5165970921516418,0.7888888716697693,0.5500655770301819,0.7599999904632568,C11D11
