index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5556932687759399,0.7444444298744202,0.569853663444519,0.7300000190734863,C21D12
1,0.5502588748931885,0.7488889098167419,0.5397277474403381,0.7549999952316284,C21D12
2,0.5576709508895874,0.7322221994400024,0.5411123037338257,0.7400000095367432,C21D12
3,0.5496599078178406,0.753333330154419,0.5381453633308411,0.75,C21D12
4,0.5464210510253906,0.7494444251060486,0.5389125943183899,0.7549999952316284,C21D12
5,0.5517328381538391,0.753333330154419,0.5459390878677368,0.7649999856948853,C21D12
6,0.5502833724021912,0.7549999952316284,0.534528911113739,0.7599999904632568,C21D12
7,0.550835371017456,0.7522222399711609,0.5582683086395264,0.75,C21D12
8,0.5463334321975708,0.7527777552604675,0.5350953340530396,0.7799999713897705,C21D12
9,0.5398489832878113,0.7633333206176758,0.5347734093666077,0.7649999856948853,C21D12
10,0.5392343401908875,0.7616666555404663,0.5413708686828613,0.7549999952316284,C21D12
11,0.5492227673530579,0.754444420337677,0.5405344367027283,0.7549999952316284,C21D12
12,0.5424196720123291,0.7644444704055786,0.5418097972869873,0.7450000047683716,C21D12
13,0.5391222238540649,0.7649999856948853,0.5435923933982849,0.7450000047683716,C21D12
14,0.5382225513458252,0.7555555701255798,0.5492490530014038,0.7450000047683716,C21D12
15,0.5420299768447876,0.7572222352027893,0.5463539361953735,0.7549999952316284,C21D12
16,0.5391517877578735,0.7649999856948853,0.5409468412399292,0.7599999904632568,C21D12
17,0.5314205884933472,0.769444465637207,0.5359300374984741,0.75,C21D12
18,0.5327283143997192,0.7733333110809326,0.5415136218070984,0.7799999713897705,C21D12
19,0.5350383520126343,0.7622222304344177,0.5383108854293823,0.7549999952316284,C21D12
