index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4729823172092438,0.8299999833106995,0.4664297103881836,0.8450000286102295,C21D11
1,0.4782811105251312,0.8311111330986023,0.4582081735134125,0.8399999737739563,C21D11
2,0.4693506062030792,0.8333333134651184,0.45665356516838074,0.8450000286102295,C21D11
3,0.4687976539134979,0.8361111283302307,0.46046361327171326,0.8349999785423279,C21D11
4,0.4752742648124695,0.8277778029441833,0.46528616547584534,0.8399999737739563,C21D11
5,0.47506147623062134,0.8305555582046509,0.45269885659217834,0.8450000286102295,C21D11
6,0.4733312726020813,0.8333333134651184,0.4527170658111572,0.8450000286102295,C21D11
7,0.4738641083240509,0.8277778029441833,0.4518492817878723,0.8550000190734863,C21D11
8,0.47006839513778687,0.8338888883590698,0.4634591042995453,0.8500000238418579,C21D11
9,0.4720523953437805,0.8311111330986023,0.45963528752326965,0.8450000286102295,C21D11
10,0.47084662318229675,0.8322222232818604,0.4561256468296051,0.8450000286102295,C21D11
11,0.4659530520439148,0.8411111235618591,0.4602821469306946,0.8299999833106995,C21D11
12,0.467075377702713,0.8377777934074402,0.4590175747871399,0.8500000238418579,C21D11
13,0.46796905994415283,0.8388888835906982,0.4490199685096741,0.8650000095367432,C21D11
14,0.4659782350063324,0.8411111235618591,0.4647846519947052,0.8399999737739563,C21D11
15,0.4684601426124573,0.8399999737739563,0.4503423571586609,0.8550000190734863,C21D11
16,0.46739304065704346,0.8422222137451172,0.46615803241729736,0.8349999785423279,C21D11
17,0.4747386574745178,0.824999988079071,0.4510401785373688,0.8550000190734863,C21D11
18,0.4648866057395935,0.8433333039283752,0.45521432161331177,0.8399999737739563,C21D11
19,0.46552395820617676,0.8394444584846497,0.4531755745410919,0.8550000190734863,C21D11
