index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5949825644493103,0.7061111330986023,0.5947805643081665,0.7099999785423279,C32D32
1,0.6000447869300842,0.695555567741394,0.5563626885414124,0.75,C32D32
2,0.5929348468780518,0.7111111283302307,0.5244244933128357,0.800000011920929,C32D32
3,0.6015717387199402,0.698888897895813,0.5198796391487122,0.800000011920929,C32D32
4,0.5996808409690857,0.6972222328186035,0.5309068560600281,0.7850000262260437,C32D32
5,0.5939922332763672,0.7038888931274414,0.5146597027778625,0.8100000023841858,C32D32
6,0.6007812023162842,0.695555567741394,0.5176329016685486,0.800000011920929,C32D32
7,0.5967029333114624,0.7099999785423279,0.5172013640403748,0.8100000023841858,C32D32
8,0.5892236232757568,0.7111111283302307,0.5207904577255249,0.8100000023841858,C32D32
9,0.5871871709823608,0.7183333039283752,0.5236531496047974,0.8050000071525574,C32D32
10,0.5904370546340942,0.7072222232818604,0.5355942249298096,0.7799999713897705,C32D32
11,0.5899662375450134,0.7122222185134888,0.5318500995635986,0.7950000166893005,C32D32
12,0.5796566009521484,0.7288888692855835,0.5527303814888,0.7649999856948853,C32D32
13,0.5857189297676086,0.7149999737739563,0.5220968723297119,0.7950000166893005,C32D32
14,0.5918434858322144,0.7038888931274414,0.5544196963310242,0.7549999952316284,C32D32
15,0.5830457806587219,0.7244444489479065,0.554183840751648,0.7400000095367432,C32D32
16,0.5868388414382935,0.7138888835906982,0.5224583148956299,0.800000011920929,C32D32
17,0.590333104133606,0.7049999833106995,0.5498666167259216,0.75,C32D32
18,0.5876419544219971,0.7127777934074402,0.5635335445404053,0.7450000047683716,C32D32
19,0.582504153251648,0.7166666388511658,0.5208231806755066,0.8100000023841858,C32D32
