index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5812039375305176,0.7183333039283752,0.5414229035377502,0.7649999856948853,C32D21
1,0.5748685002326965,0.727222204208374,0.5272396206855774,0.7799999713897705,C32D21
2,0.5772588849067688,0.722777783870697,0.5250284671783447,0.7850000262260437,C32D21
3,0.566034734249115,0.7405555844306946,0.532767653465271,0.7749999761581421,C32D21
4,0.5657788515090942,0.7372221946716309,0.6296864151954651,0.675000011920929,C32D21
5,0.5686792135238647,0.7377777695655823,0.5548639297485352,0.7649999856948853,C32D21
6,0.5745214223861694,0.727222204208374,0.5320996046066284,0.7749999761581421,C32D21
7,0.5664850473403931,0.7405555844306946,0.5401342511177063,0.7649999856948853,C32D21
8,0.568963348865509,0.7311111092567444,0.5196964144706726,0.7900000214576721,C32D21
9,0.5665068626403809,0.7361111044883728,0.5200961232185364,0.7850000262260437,C32D21
10,0.5649605393409729,0.7366666793823242,0.5822789669036865,0.7200000286102295,C32D21
11,0.5677269697189331,0.7366666793823242,0.5066856145858765,0.800000011920929,C32D21
12,0.5658652782440186,0.7394444346427917,0.5314067602157593,0.7749999761581421,C32D21
13,0.5606610774993896,0.7472222447395325,0.5051843523979187,0.8100000023841858,C32D21
14,0.5569865703582764,0.7511110901832581,0.5235306620597839,0.7850000262260437,C32D21
15,0.5580031275749207,0.7450000047683716,0.5203102231025696,0.7799999713897705,C32D21
16,0.5508835911750793,0.75,0.5259460806846619,0.7699999809265137,C32D21
17,0.5502870082855225,0.7527777552604675,0.5290235280990601,0.7749999761581421,C32D21
18,0.5571519732475281,0.754444420337677,0.5220018029212952,0.7850000262260437,C32D21
19,0.5590012073516846,0.7433333396911621,0.5200641751289368,0.7799999713897705,C32D21
