index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5429156422615051,0.7588889002799988,0.5104091763496399,0.7900000214576721,C12D11
1,0.5298500061035156,0.773888885974884,0.4871219992637634,0.8500000238418579,C12D11
2,0.5329517126083374,0.7699999809265137,0.48311612010002136,0.8450000286102295,C12D11
3,0.5184615254402161,0.7955555319786072,0.5000301003456116,0.8050000071525574,C12D11
4,0.5168841481208801,0.7838888764381409,0.4979267418384552,0.800000011920929,C12D11
5,0.5114612579345703,0.801111102104187,0.484656423330307,0.8399999737739563,C12D11
6,0.508142352104187,0.7994444370269775,0.5241784453392029,0.7549999952316284,C12D11
7,0.5027638673782349,0.8072222471237183,0.47692984342575073,0.8450000286102295,C12D11
8,0.5037683844566345,0.8083333373069763,0.5086656808853149,0.7799999713897705,C12D11
9,0.4912242591381073,0.8194444179534912,0.4727783203125,0.8500000238418579,C12D11
10,0.4902852773666382,0.8222222328186035,0.5216513872146606,0.7599999904632568,C12D11
11,0.4855189621448517,0.8222222328186035,0.47421807050704956,0.8500000238418579,C12D11
12,0.48565712571144104,0.8266666531562805,0.49257510900497437,0.8199999928474426,C12D11
13,0.47526121139526367,0.8377777934074402,0.4778563678264618,0.8349999785423279,C12D11
14,0.47364723682403564,0.8394444584846497,0.47801560163497925,0.824999988079071,C12D11
15,0.4706111550331116,0.8399999737739563,0.5547637343406677,0.7350000143051147,C12D11
16,0.4659436345100403,0.8422222137451172,0.46147650480270386,0.8450000286102295,C12D11
17,0.4670086205005646,0.8399999737739563,0.46324607729911804,0.8349999785423279,C12D11
18,0.4612118899822235,0.8538888692855835,0.4536283016204834,0.8600000143051147,C12D11
19,0.45788848400115967,0.8588888645172119,0.501137375831604,0.8149999976158142,C12D11
