index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6343389749526978,0.6611111164093018,0.6019279956817627,0.7099999785423279,C11D32
1,0.6297980546951294,0.6622222065925598,0.5936299562454224,0.75,C11D32
2,0.6311975717544556,0.6511111259460449,0.6036235690116882,0.7049999833106995,C11D32
3,0.6245473623275757,0.6722221970558167,0.5942356586456299,0.7200000286102295,C11D32
4,0.6264107823371887,0.6666666865348816,0.5915210843086243,0.7300000190734863,C11D32
5,0.6179725527763367,0.6816666722297668,0.5819317102432251,0.7350000143051147,C11D32
6,0.6148663759231567,0.6738888621330261,0.5771163702011108,0.7350000143051147,C11D32
7,0.6161798238754272,0.6850000023841858,0.5844665169715881,0.7250000238418579,C11D32
8,0.6102177500724792,0.6944444179534912,0.5737122297286987,0.7450000047683716,C11D32
9,0.6095206141471863,0.6877777576446533,0.5726266503334045,0.7200000286102295,C11D32
10,0.608975887298584,0.6883333325386047,0.5702552199363708,0.7300000190734863,C11D32
11,0.6064084768295288,0.6905555725097656,0.5716283917427063,0.7400000095367432,C11D32
12,0.5999882817268372,0.7127777934074402,0.5698721408843994,0.7400000095367432,C11D32
13,0.5970073342323303,0.7055555582046509,0.5631672739982605,0.75,C11D32
14,0.5908666253089905,0.7144444584846497,0.5615379810333252,0.7450000047683716,C11D32
15,0.5958401560783386,0.7155555486679077,0.5601621866226196,0.7250000238418579,C11D32
16,0.5943427085876465,0.7022222280502319,0.5599048733711243,0.75,C11D32
17,0.587792694568634,0.7177777886390686,0.5600333213806152,0.7350000143051147,C11D32
18,0.5907887816429138,0.7111111283302307,0.5544437170028687,0.7400000095367432,C11D32
19,0.5808992385864258,0.7255555391311646,0.5565926432609558,0.75,C11D32
