index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5679689645767212,0.7372221946716309,0.5747151374816895,0.7300000190734863,C32D32
1,0.5578073859214783,0.7472222447395325,0.555256187915802,0.7549999952316284,C32D32
2,0.5687363743782043,0.7344444394111633,0.5520171523094177,0.7549999952316284,C32D32
3,0.5616667866706848,0.7433333396911621,0.5550451278686523,0.7450000047683716,C32D32
4,0.5658922791481018,0.7366666793823242,0.5801953673362732,0.7149999737739563,C32D32
5,0.5598055124282837,0.7511110901832581,0.5469053387641907,0.75,C32D32
6,0.5581497550010681,0.7505555748939514,0.5537586808204651,0.75,C32D32
7,0.5685335397720337,0.7383333444595337,0.5443024635314941,0.7699999809265137,C32D32
8,0.5538727641105652,0.7516666650772095,0.5557650327682495,0.7400000095367432,C32D32
9,0.5543062686920166,0.757777750492096,0.5637674927711487,0.7450000047683716,C32D32
10,0.5546472072601318,0.7472222447395325,0.5580170154571533,0.7400000095367432,C32D32
11,0.5683920979499817,0.7388888597488403,0.5619105696678162,0.7549999952316284,C32D32
12,0.5598061680793762,0.7505555748939514,0.5504258275032043,0.7400000095367432,C32D32
13,0.5525820255279541,0.7572222352027893,0.5594045519828796,0.7400000095367432,C32D32
14,0.5577385425567627,0.7483333349227905,0.5344745516777039,0.7749999761581421,C32D32
15,0.5666247606277466,0.7388888597488403,0.5465297698974609,0.7450000047683716,C32D32
16,0.5452827215194702,0.7655555605888367,0.5588741302490234,0.7400000095367432,C32D32
17,0.5492970943450928,0.7538889050483704,0.5355855822563171,0.7749999761581421,C32D32
18,0.5497070550918579,0.7538889050483704,0.5644704103469849,0.7400000095367432,C32D32
19,0.5488831400871277,0.7599999904632568,0.545810878276825,0.7649999856948853,C32D32
