index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4555961489677429,0.8622221946716309,0.4108777940273285,0.9100000262260437,C31D22
1,0.45346009731292725,0.8611111044883728,0.4507955312728882,0.8650000095367432,C31D22
2,0.4392422139644623,0.8788889050483704,0.43146225810050964,0.8849999904632568,C31D22
3,0.4457164704799652,0.8700000047683716,0.4420863091945648,0.875,C31D22
4,0.4296669065952301,0.8861111402511597,0.4277505874633789,0.8849999904632568,C31D22
5,0.42267799377441406,0.8949999809265137,0.4245128929615021,0.8899999856948853,C31D22
6,0.4371594786643982,0.8805555701255798,0.4377504289150238,0.8799999952316284,C31D22
7,0.42328372597694397,0.8955555558204651,0.4448068141937256,0.875,C31D22
8,0.4305829107761383,0.8855555653572083,0.43223610520362854,0.8849999904632568,C31D22
9,0.4222731590270996,0.8955555558204651,0.440765917301178,0.875,C31D22
10,0.41612356901168823,0.9005555510520935,0.43048515915870667,0.8849999904632568,C31D22
11,0.41476303339004517,0.9049999713897705,0.4135785698890686,0.9049999713897705,C31D22
12,0.41757023334503174,0.9027777910232544,0.42032381892204285,0.8899999856948853,C31D22
13,0.4110434353351593,0.9105555415153503,0.4323335289955139,0.8849999904632568,C31D22
14,0.4178263247013092,0.8999999761581421,0.4180452823638916,0.8999999761581421,C31D22
15,0.42169901728630066,0.8955555558204651,0.43697479367256165,0.8799999952316284,C31D22
16,0.4068582355976105,0.9122222065925598,0.42340904474258423,0.8899999856948853,C31D22
17,0.40102308988571167,0.9177777767181396,0.43245020508766174,0.8799999952316284,C31D22
18,0.40360572934150696,0.9155555367469788,0.43948155641555786,0.8849999904632568,C31D22
19,0.4056819677352905,0.9133333563804626,0.43709060549736023,0.8799999952316284,C31D22
