index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.68886798620224,0.5527777671813965,0.6849859356880188,0.574999988079071,C21D22
1,0.6880801320075989,0.5572222471237183,0.684712290763855,0.574999988079071,C21D22
2,0.6864137649536133,0.5594444274902344,0.6844446063041687,0.574999988079071,C21D22
3,0.6895052790641785,0.5400000214576721,0.6841924786567688,0.574999988079071,C21D22
4,0.6887070536613464,0.5483333468437195,0.6840295195579529,0.574999988079071,C21D22
5,0.6894689798355103,0.5444444417953491,0.6838912963867188,0.574999988079071,C21D22
6,0.6887496113777161,0.5438888669013977,0.6837619543075562,0.574999988079071,C21D22
7,0.6880387663841248,0.5494444370269775,0.6836667656898499,0.574999988079071,C21D22
8,0.6885559558868408,0.5427777767181396,0.6835712194442749,0.574999988079071,C21D22
9,0.6887714266777039,0.5472221970558167,0.6834646463394165,0.574999988079071,C21D22
10,0.6875731945037842,0.5477777719497681,0.6834007501602173,0.574999988079071,C21D22
11,0.6887696385383606,0.5477777719497681,0.6833376288414001,0.574999988079071,C21D22
12,0.6868018507957458,0.554444432258606,0.6832826137542725,0.574999988079071,C21D22
13,0.6888004541397095,0.5450000166893005,0.6832224130630493,0.574999988079071,C21D22
14,0.6896880269050598,0.5444444417953491,0.6831886768341064,0.574999988079071,C21D22
15,0.6888033151626587,0.5433333516120911,0.6831588745117188,0.574999988079071,C21D22
16,0.6881729960441589,0.5472221970558167,0.6831495761871338,0.574999988079071,C21D22
17,0.6880780458450317,0.5488888621330261,0.6831182837486267,0.574999988079071,C21D22
18,0.6883261203765869,0.5455555319786072,0.683112621307373,0.574999988079071,C21D22
19,0.6883496046066284,0.5422222018241882,0.68308424949646,0.574999988079071,C21D22
