index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.46563592553138733,0.8438888788223267,0.49383413791656494,0.8199999928474426,C12D22
1,0.4568348824977875,0.855555534362793,0.4326123893260956,0.8799999952316284,C12D22
2,0.452382892370224,0.8611111044883728,0.5475260019302368,0.7649999856948853,C12D22
3,0.45734700560569763,0.8533333539962769,0.43304088711738586,0.8799999952316284,C12D22
4,0.45984163880348206,0.8500000238418579,0.4365841746330261,0.875,C12D22
5,0.4542979300022125,0.8561111092567444,0.46661701798439026,0.8450000286102295,C12D22
6,0.4555537700653076,0.8572221994400024,0.4629163444042206,0.8500000238418579,C12D22
7,0.4479861259460449,0.8638888597488403,0.4267825782299042,0.8849999904632568,C12D22
8,0.44111135601997375,0.870555579662323,0.4348668158054352,0.8799999952316284,C12D22
9,0.4337652623653412,0.8766666650772095,0.4886539876461029,0.824999988079071,C12D22
10,0.44231197237968445,0.870555579662323,0.4377579092979431,0.875,C12D22
11,0.43488407135009766,0.8766666650772095,0.46272146701812744,0.8500000238418579,C12D22
12,0.44214344024658203,0.8711110949516296,0.4466441869735718,0.8650000095367432,C12D22
13,0.43654340505599976,0.8744444251060486,0.4426029920578003,0.8700000047683716,C12D22
14,0.4291057586669922,0.8838889002799988,0.4337214231491089,0.875,C12D22
15,0.4280972182750702,0.8811110854148865,0.4465683102607727,0.8650000095367432,C12D22
16,0.43315446376800537,0.8811110854148865,0.4218660295009613,0.8849999904632568,C12D22
17,0.4404425323009491,0.8711110949516296,0.487173467874527,0.824999988079071,C12D22
18,0.4297123849391937,0.8855555653572083,0.403420627117157,0.9100000262260437,C12D22
19,0.4244288206100464,0.8872222304344177,0.4523725211620331,0.8600000143051147,C12D22
