index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5761321783065796,0.7211111187934875,0.5425182580947876,0.7649999856948853,C11D32
1,0.5657142996788025,0.7416666746139526,0.5561597943305969,0.75,C11D32
2,0.5683991312980652,0.7333333492279053,0.5441638231277466,0.7649999856948853,C11D32
3,0.5663578510284424,0.745555579662323,0.5464842319488525,0.7350000143051147,C11D32
4,0.5700446367263794,0.7383333444595337,0.5426329970359802,0.7699999809265137,C11D32
5,0.5716224312782288,0.7383333444595337,0.5479913949966431,0.7649999856948853,C11D32
6,0.5693174004554749,0.7405555844306946,0.5463666319847107,0.7450000047683716,C11D32
7,0.5583309531211853,0.75,0.5433910489082336,0.7749999761581421,C11D32
8,0.5639981031417847,0.7427777647972107,0.5416041612625122,0.7549999952316284,C11D32
9,0.5549042224884033,0.7633333206176758,0.5422900915145874,0.7450000047683716,C11D32
10,0.5552597641944885,0.7566666603088379,0.5466845035552979,0.7549999952316284,C11D32
11,0.5505987405776978,0.7622222304344177,0.5558107495307922,0.7549999952316284,C11D32
12,0.5468032956123352,0.7627778053283691,0.5458940267562866,0.7599999904632568,C11D32
13,0.5461148023605347,0.7661111354827881,0.5435212850570679,0.7649999856948853,C11D32
14,0.5508474707603455,0.7522222399711609,0.540772557258606,0.7699999809265137,C11D32
15,0.5565363764762878,0.7561110854148865,0.5377065539360046,0.7749999761581421,C11D32
16,0.5470408797264099,0.7644444704055786,0.5425702929496765,0.7599999904632568,C11D32
17,0.5441210269927979,0.7622222304344177,0.5350533127784729,0.7400000095367432,C11D32
18,0.5519009232521057,0.746666669845581,0.5420873761177063,0.7599999904632568,C11D32
19,0.5376036763191223,0.7777777910232544,0.5299688577651978,0.7799999713897705,C11D32
