index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6915709376335144,0.5266666412353516,0.6908137798309326,0.5350000262260437,C22D22
1,0.6889804005622864,0.5394444465637207,0.6898468732833862,0.5350000262260437,C22D22
2,0.6899189352989197,0.5266666412353516,0.6897293329238892,0.5350000262260437,C22D22
3,0.691639244556427,0.5299999713897705,0.690105676651001,0.5350000262260437,C22D22
4,0.6901206970214844,0.5377777814865112,0.6898982524871826,0.5350000262260437,C22D22
5,0.6915646195411682,0.528333306312561,0.6901351809501648,0.5350000262260437,C22D22
6,0.6900362968444824,0.5361111164093018,0.6899234056472778,0.5350000262260437,C22D22
7,0.6905368566513062,0.5338888764381409,0.6903938055038452,0.5350000262260437,C22D22
8,0.6893748044967651,0.5411111116409302,0.6895169019699097,0.5350000262260437,C22D22
9,0.6886550784111023,0.5438888669013977,0.6891759634017944,0.5350000262260437,C22D22
10,0.6901453733444214,0.5338888764381409,0.6893007159233093,0.5350000262260437,C22D22
11,0.6899899840354919,0.5322222113609314,0.6893715858459473,0.5350000262260437,C22D22
12,0.6897138357162476,0.5322222113609314,0.6894441843032837,0.5350000262260437,C22D22
13,0.6899542808532715,0.5350000262260437,0.6894958019256592,0.5350000262260437,C22D22
14,0.6902721524238586,0.5333333611488342,0.6895506978034973,0.5350000262260437,C22D22
15,0.6897111535072327,0.5350000262260437,0.6893556714057922,0.5350000262260437,C22D22
16,0.6901209354400635,0.5316666960716248,0.6890973448753357,0.5350000262260437,C22D22
17,0.6907989382743835,0.5361111164093018,0.6895673871040344,0.5350000262260437,C22D22
18,0.690625011920929,0.5294444561004639,0.6894927024841309,0.5350000262260437,C22D22
19,0.6911855340003967,0.5216666460037231,0.6897681951522827,0.5350000262260437,C22D22
