index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4364694654941559,0.8772222399711609,0.4467843174934387,0.8700000047683716,C11D22
1,0.43253597617149353,0.8816666603088379,0.41419556736946106,0.8999999761581421,C11D22
2,0.4332919418811798,0.879444420337677,0.4737628698348999,0.8349999785423279,C11D22
3,0.43763282895088196,0.8727777600288391,0.4227299392223358,0.8849999904632568,C11D22
4,0.43720370531082153,0.875,0.434596449136734,0.8799999952316284,C11D22
5,0.4255295693874359,0.8894444704055786,0.42523878812789917,0.8899999856948853,C11D22
6,0.42179083824157715,0.8938888907432556,0.4358559846878052,0.8799999952316284,C11D22
7,0.4274751842021942,0.8872222304344177,0.4323585629463196,0.8799999952316284,C11D22
8,0.4245873987674713,0.8883333206176758,0.42143672704696655,0.8949999809265137,C11D22
9,0.4290637969970703,0.8855555653572083,0.4385795593261719,0.8700000047683716,C11D22
10,0.41460129618644714,0.9005555510520935,0.42047786712646484,0.8899999856948853,C11D22
11,0.420441210269928,0.8933333158493042,0.43657386302948,0.8799999952316284,C11D22
12,0.41472259163856506,0.9016666412353516,0.453347384929657,0.8600000143051147,C11D22
13,0.4149544835090637,0.9016666412353516,0.42158886790275574,0.8949999809265137,C11D22
14,0.41303572058677673,0.9005555510520935,0.4464300572872162,0.8650000095367432,C11D22
15,0.40719446539878845,0.9083333611488342,0.4431248605251312,0.8700000047683716,C11D22
16,0.41258102655410767,0.9011111259460449,0.42188015580177307,0.8899999856948853,C11D22
17,0.4074762165546417,0.9083333611488342,0.42105618119239807,0.8849999904632568,C11D22
18,0.4097621738910675,0.9044444561004639,0.42936286330223083,0.8849999904632568,C11D22
19,0.41007503867149353,0.9044444561004639,0.42935997247695923,0.8849999904632568,C11D22
