index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5597683191299438,0.753333330154419,0.5507677793502808,0.7400000095367432,C32D12
1,0.5608147978782654,0.745555579662323,0.5316124558448792,0.7850000262260437,C32D12
2,0.5436132550239563,0.7644444704055786,0.5134580135345459,0.7900000214576721,C32D12
3,0.5592968463897705,0.745555579662323,0.5534244775772095,0.7400000095367432,C32D12
4,0.5554876327514648,0.7505555748939514,0.531164288520813,0.7799999713897705,C32D12
5,0.5478866696357727,0.7627778053283691,0.5297302603721619,0.7749999761581421,C32D12
6,0.5452104210853577,0.7633333206176758,0.5467559099197388,0.7549999952316284,C32D12
7,0.5526834726333618,0.754444420337677,0.5245099067687988,0.7799999713897705,C32D12
8,0.5502839684486389,0.7594444155693054,0.5365254878997803,0.7699999809265137,C32D12
9,0.5487073659896851,0.7655555605888367,0.5438835620880127,0.7699999809265137,C32D12
10,0.5551251769065857,0.753333330154419,0.52713543176651,0.7799999713897705,C32D12
11,0.5519179701805115,0.7566666603088379,0.5677730441093445,0.7250000238418579,C32D12
12,0.5438597202301025,0.7677778005599976,0.5598098039627075,0.75,C32D12
13,0.5478461980819702,0.7638888955116272,0.588015615940094,0.7099999785423279,C32D12
14,0.5464161038398743,0.7588889002799988,0.5542911291122437,0.7350000143051147,C32D12
15,0.5558528900146484,0.7483333349227905,0.5195770263671875,0.7950000166893005,C32D12
16,0.5447065830230713,0.7649999856948853,0.5130453705787659,0.7900000214576721,C32D12
17,0.5410296320915222,0.7716666460037231,0.6017671823501587,0.6800000071525574,C32D12
18,0.5451390147209167,0.7633333206176758,0.5423793196678162,0.75,C32D12
19,0.544076144695282,0.7661111354827881,0.540952742099762,0.75,C32D12
