index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6930678486824036,0.5133333206176758,0.6931838989257812,0.5149999856948853,C32D11
1,0.6929066181182861,0.5199999809265137,0.6930656433105469,0.5149999856948853,C32D11
2,0.6929287910461426,0.5149999856948853,0.6930162310600281,0.5149999856948853,C32D11
3,0.6930004954338074,0.5183333158493042,0.692974865436554,0.5149999856948853,C32D11
4,0.6928091645240784,0.5199999809265137,0.6929062008857727,0.5149999856948853,C32D11
5,0.6929393410682678,0.5199999809265137,0.692859411239624,0.5149999856948853,C32D11
6,0.6927158832550049,0.519444465637207,0.6928514838218689,0.5149999856948853,C32D11
7,0.6925368309020996,0.519444465637207,0.6927658319473267,0.5149999856948853,C32D11
8,0.6926009654998779,0.519444465637207,0.6927571296691895,0.5149999856948853,C32D11
9,0.692516565322876,0.519444465637207,0.6927865743637085,0.5149999856948853,C32D11
10,0.6921319365501404,0.519444465637207,0.6926871538162231,0.5149999856948853,C32D11
11,0.6925649046897888,0.519444465637207,0.6925304532051086,0.5149999856948853,C32D11
12,0.6925941705703735,0.519444465637207,0.6925092935562134,0.5149999856948853,C32D11
13,0.6922039985656738,0.519444465637207,0.6924840807914734,0.5149999856948853,C32D11
14,0.6922364234924316,0.519444465637207,0.6925503611564636,0.5149999856948853,C32D11
15,0.6922953724861145,0.519444465637207,0.6926147937774658,0.5149999856948853,C32D11
16,0.6921799778938293,0.519444465637207,0.692687451839447,0.5149999856948853,C32D11
17,0.6924598813056946,0.519444465637207,0.692689836025238,0.5149999856948853,C32D11
18,0.6923127174377441,0.519444465637207,0.6926311254501343,0.5149999856948853,C32D11
19,0.6925183534622192,0.519444465637207,0.6925966143608093,0.5149999856948853,C32D11
