index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.692761242389679,0.5083333253860474,0.6947447061538696,0.4650000035762787,C22D32
1,0.6926194429397583,0.5127778053283691,0.6945143342018127,0.4650000035762787,C22D32
2,0.6920713186264038,0.5116666555404663,0.6944133043289185,0.4650000035762787,C22D32
3,0.6922941207885742,0.5088889002799988,0.6942678689956665,0.4650000035762787,C22D32
4,0.6926087737083435,0.5149999856948853,0.6941452622413635,0.4650000035762787,C22D32
5,0.6933374404907227,0.507777750492096,0.6940141916275024,0.4650000035762787,C22D32
6,0.6939615607261658,0.507777750492096,0.6939842104911804,0.4650000035762787,C22D32
7,0.6929468512535095,0.5088889002799988,0.6939573884010315,0.4650000035762787,C22D32
8,0.69325190782547,0.507777750492096,0.6938533782958984,0.4650000035762787,C22D32
9,0.6926249265670776,0.5133333206176758,0.6938163638114929,0.4650000035762787,C22D32
10,0.692059338092804,0.5094444155693054,0.6938561201095581,0.4650000035762787,C22D32
11,0.6924058794975281,0.5099999904632568,0.6938332319259644,0.4650000035762787,C22D32
12,0.6933199763298035,0.5138888955116272,0.6937408447265625,0.4650000035762787,C22D32
13,0.6926171779632568,0.5105555653572083,0.6937447190284729,0.4650000035762787,C22D32
14,0.6925631761550903,0.5116666555404663,0.6936454176902771,0.4650000035762787,C22D32
15,0.6926167607307434,0.5088889002799988,0.6935239434242249,0.4650000035762787,C22D32
16,0.692787766456604,0.5061110854148865,0.6934820413589478,0.4650000035762787,C22D32
17,0.692522406578064,0.5105555653572083,0.693450391292572,0.4650000035762787,C22D32
18,0.6928497552871704,0.5099999904632568,0.6933834552764893,0.4650000035762787,C22D32
19,0.6933843493461609,0.507777750492096,0.6933003067970276,0.4650000035762787,C22D32
