index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6918346881866455,0.528333306312561,0.6919105648994446,0.5099999904632568,C22D32
1,0.6910946369171143,0.5322222113609314,0.6917733550071716,0.5099999904632568,C22D32
2,0.6907229423522949,0.5305555462837219,0.6917521953582764,0.5099999904632568,C22D32
3,0.6906195878982544,0.5305555462837219,0.6917212605476379,0.5099999904632568,C22D32
4,0.6906397342681885,0.5327777862548828,0.6917093396186829,0.5099999904632568,C22D32
5,0.6909865140914917,0.5316666960716248,0.6916915774345398,0.5099999904632568,C22D32
6,0.6910680532455444,0.5311111211776733,0.691730797290802,0.5099999904632568,C22D32
7,0.6899523138999939,0.5311111211776733,0.6917015314102173,0.5099999904632568,C22D32
8,0.6896577477455139,0.5316666960716248,0.6916316747665405,0.5099999904632568,C22D32
9,0.6893934011459351,0.5322222113609314,0.6914267539978027,0.5099999904632568,C22D32
10,0.6901463270187378,0.5316666960716248,0.691230297088623,0.5099999904632568,C22D32
11,0.6898939609527588,0.5322222113609314,0.6913451552391052,0.5099999904632568,C22D32
12,0.6911240816116333,0.5294444561004639,0.6913613080978394,0.5099999904632568,C22D32
13,0.6904659867286682,0.5311111211776733,0.691344678401947,0.5099999904632568,C22D32
14,0.6901981830596924,0.5299999713897705,0.6912078857421875,0.5099999904632568,C22D32
15,0.6896371841430664,0.5311111211776733,0.6911918520927429,0.5099999904632568,C22D32
16,0.6893168687820435,0.5316666960716248,0.6910539865493774,0.5099999904632568,C22D32
17,0.6889116168022156,0.5311111211776733,0.6910141706466675,0.5099999904632568,C22D32
18,0.689827024936676,0.5311111211776733,0.6908982992172241,0.5099999904632568,C22D32
19,0.6887067556381226,0.5305555462837219,0.6906646490097046,0.5099999904632568,C22D32
