index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.45072141289711,0.8538888692855835,0.4556256830692291,0.8550000190734863,C11D31
1,0.44359079003334045,0.8666666746139526,0.43995803594589233,0.8700000047683716,C11D31
2,0.4352368116378784,0.8677777647972107,0.43808189034461975,0.8650000095367432,C11D31
3,0.4307802617549896,0.8755555748939514,0.44250696897506714,0.8550000190734863,C11D31
4,0.4256376028060913,0.8855555653572083,0.43919146060943604,0.875,C11D31
5,0.42386478185653687,0.8833333253860474,0.43183204531669617,0.8799999952316284,C11D31
6,0.41556021571159363,0.8966666460037231,0.4374709725379944,0.8799999952316284,C11D31
7,0.41247180104255676,0.8994444608688354,0.4786974787712097,0.8149999976158142,C11D31
8,0.40753501653671265,0.9055555462837219,0.429451584815979,0.8899999856948853,C11D31
9,0.40411847829818726,0.9105555415153503,0.4366760551929474,0.8550000190734863,C11D31
10,0.4019005000591278,0.9138888716697693,0.44748756289482117,0.8650000095367432,C11D31
11,0.39818641543388367,0.9177777767181396,0.45965832471847534,0.8399999737739563,C11D31
12,0.3956787884235382,0.9200000166893005,0.43216001987457275,0.8799999952316284,C11D31
13,0.3911469578742981,0.9266666769981384,0.45849406719207764,0.8500000238418579,C11D31
14,0.3904876708984375,0.9272222518920898,0.4296914339065552,0.875,C11D31
15,0.3878161311149597,0.9305555820465088,0.4308842718601227,0.8849999904632568,C11D31
16,0.38471147418022156,0.9344444274902344,0.4421598017215729,0.8650000095367432,C11D31
17,0.3850516676902771,0.9333333373069763,0.43906769156455994,0.8700000047683716,C11D31
18,0.381590873003006,0.9383333325386047,0.4368007183074951,0.8799999952316284,C11D31
19,0.37986820936203003,0.9394444227218628,0.4314671456813812,0.8849999904632568,C11D31
