index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6890730261802673,0.5411111116409302,0.691897451877594,0.5199999809265137,C21D22
1,0.6859697103500366,0.5450000166893005,0.69287109375,0.5199999809265137,C21D22
2,0.688357412815094,0.5366666913032532,0.6908718943595886,0.5199999809265137,C21D22
3,0.6893056631088257,0.5400000214576721,0.692676305770874,0.5199999809265137,C21D22
4,0.6863031387329102,0.5438888669013977,0.6888202428817749,0.5199999809265137,C21D22
5,0.6772781014442444,0.5877777934074402,0.6850515604019165,0.5199999809265137,C21D22
6,0.6853122115135193,0.5494444370269775,0.6853505969047546,0.5199999809265137,C21D22
7,0.6848286390304565,0.5505555272102356,0.6855876445770264,0.5199999809265137,C21D22
8,0.6823595762252808,0.5688889026641846,0.6866836547851562,0.5199999809265137,C21D22
9,0.6872076392173767,0.5383333563804626,0.6891250610351562,0.5199999809265137,C21D22
10,0.6785861253738403,0.5877777934074402,0.6848419308662415,0.5199999809265137,C21D22
11,0.6760395765304565,0.5877777934074402,0.679398775100708,0.5350000262260437,C21D22
12,0.6776953339576721,0.5722222328186035,0.6805365681648254,0.5299999713897705,C21D22
13,0.6842660903930664,0.5505555272102356,0.6856087446212769,0.5199999809265137,C21D22
14,0.6790183782577515,0.5722222328186035,0.679517388343811,0.5350000262260437,C21D22
15,0.681919515132904,0.5633333325386047,0.6832651495933533,0.5249999761581421,C21D22
16,0.6814239025115967,0.5788888931274414,0.6807209253311157,0.5249999761581421,C21D22
17,0.6760972142219543,0.5877777934074402,0.6863352060317993,0.5199999809265137,C21D22
18,0.6774219870567322,0.5855555534362793,0.6763336658477783,0.550000011920929,C21D22
19,0.6820025444030762,0.5666666626930237,0.6817235350608826,0.5249999761581421,C21D22
