index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.555167555809021,0.7527777552604675,0.49574482440948486,0.8199999928474426,C32D31
1,0.5512815713882446,0.7477777600288391,0.495219886302948,0.8199999928474426,C32D31
2,0.5527523159980774,0.7511110901832581,0.5032023191452026,0.8050000071525574,C32D31
3,0.5587572455406189,0.742222249507904,0.5024117827415466,0.8100000023841858,C32D31
4,0.559466540813446,0.7405555844306946,0.4868447780609131,0.8349999785423279,C32D31
5,0.5489162802696228,0.7538889050483704,0.5314555168151855,0.7649999856948853,C32D31
6,0.5541374087333679,0.7416666746139526,0.49057257175445557,0.824999988079071,C32D31
7,0.5459042191505432,0.754444420337677,0.5028645992279053,0.8100000023841858,C32D31
8,0.546298623085022,0.7616666555404663,0.49401646852493286,0.824999988079071,C32D31
9,0.549649715423584,0.7549999952316284,0.5043555498123169,0.8100000023841858,C32D31
10,0.5458782911300659,0.7561110854148865,0.48683857917785645,0.824999988079071,C32D31
11,0.5452229380607605,0.7494444251060486,0.4943103790283203,0.824999988079071,C32D31
12,0.5482035875320435,0.753333330154419,0.5050828456878662,0.8149999976158142,C32D31
13,0.5403852462768555,0.7622222304344177,0.4950076937675476,0.8199999928474426,C32D31
14,0.5407251119613647,0.7611111402511597,0.4855524003505707,0.8399999737739563,C32D31
15,0.5412572026252747,0.7583333253860474,0.4910076856613159,0.8149999976158142,C32D31
16,0.5440338850021362,0.7616666555404663,0.5077955722808838,0.7900000214576721,C32D31
17,0.5341967940330505,0.7705555558204651,0.4885135591030121,0.8199999928474426,C32D31
18,0.5378638505935669,0.7599999904632568,0.4850426912307739,0.8299999833106995,C32D31
19,0.5341399908065796,0.773888885974884,0.48687607049942017,0.8299999833106995,C32D31
