index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5402977466583252,0.7666666507720947,0.5053710341453552,0.8050000071525574,C32D21
1,0.5302696824073792,0.7766666412353516,0.5069392323493958,0.7900000214576721,C32D21
2,0.5460997223854065,0.7644444704055786,0.49090492725372314,0.824999988079071,C32D21
3,0.5412676930427551,0.7627778053283691,0.5086276531219482,0.800000011920929,C32D21
4,0.5330398678779602,0.7744444608688354,0.5170856714248657,0.7950000166893005,C32D21
5,0.5259289145469666,0.7822222113609314,0.4828442335128784,0.8349999785423279,C32D21
6,0.5295562148094177,0.7777777910232544,0.5305623412132263,0.7749999761581421,C32D21
7,0.539756715297699,0.7688888907432556,0.5198663473129272,0.7799999713897705,C32D21
8,0.5304535031318665,0.7744444608688354,0.5000142455101013,0.8100000023841858,C32D21
9,0.5230448842048645,0.7883333563804626,0.4893434941768646,0.824999988079071,C32D21
10,0.5282512307167053,0.7777777910232544,0.5416569709777832,0.7799999713897705,C32D21
11,0.5287249684333801,0.778333306312561,0.49315521121025085,0.8149999976158142,C32D21
12,0.5127997994422913,0.7972221970558167,0.5070217251777649,0.800000011920929,C32D21
13,0.5199601650238037,0.7900000214576721,0.50008225440979,0.8100000023841858,C32D21
14,0.5176995396614075,0.7900000214576721,0.513292670249939,0.7950000166893005,C32D21
15,0.5113402605056763,0.7938888669013977,0.48574912548065186,0.8199999928474426,C32D21
16,0.5218744277954102,0.7827777862548828,0.49933314323425293,0.8100000023841858,C32D21
17,0.5174725651741028,0.7866666913032532,0.49909576773643494,0.8100000023841858,C32D21
18,0.5113697052001953,0.7955555319786072,0.5363861918449402,0.7699999809265137,C32D21
19,0.5097969174385071,0.8005555272102356,0.4820747375488281,0.8299999833106995,C32D21
