index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5010466575622559,0.8016666769981384,0.5094278454780579,0.7850000262260437,C12D11
1,0.49785467982292175,0.804444432258606,0.5070977210998535,0.800000011920929,C12D11
2,0.48859843611717224,0.8194444179534912,0.5009229779243469,0.7850000262260437,C12D11
3,0.48169565200805664,0.8233333230018616,0.5186774134635925,0.7799999713897705,C12D11
4,0.47855108976364136,0.8311111330986023,0.5016292929649353,0.7749999761581421,C12D11
5,0.46882757544517517,0.8438888788223267,0.500862717628479,0.8149999976158142,C12D11
6,0.468099981546402,0.8422222137451172,0.5002489686012268,0.7950000166893005,C12D11
7,0.4628218710422516,0.8483333587646484,0.5137020349502563,0.7900000214576721,C12D11
8,0.45779335498809814,0.8566666841506958,0.5273910760879517,0.7749999761581421,C12D11
9,0.4533363878726959,0.8583333492279053,0.49928784370422363,0.7950000166893005,C12D11
10,0.45072847604751587,0.8638888597488403,0.5226845741271973,0.7799999713897705,C12D11
11,0.446489542722702,0.8694444298744202,0.4958330988883972,0.8100000023841858,C12D11
12,0.4412500560283661,0.878333330154419,0.5216916799545288,0.7799999713897705,C12D11
13,0.44301822781562805,0.871666669845581,0.5121816992759705,0.7699999809265137,C12D11
14,0.44182172417640686,0.8727777600288391,0.49512988328933716,0.8149999976158142,C12D11
15,0.43697184324264526,0.879444420337677,0.4970092475414276,0.800000011920929,C12D11
16,0.43229007720947266,0.8899999856948853,0.4960678219795227,0.8050000071525574,C12D11
17,0.42570585012435913,0.9005555510520935,0.4888993799686432,0.824999988079071,C12D11
18,0.4240414500236511,0.894444465637207,0.5009076595306396,0.7900000214576721,C12D11
19,0.41843071579933167,0.9038888812065125,0.49284595251083374,0.8149999976158142,C12D11
