index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.44233283400535583,0.867222249507904,0.4474523067474365,0.8650000095367432,C11D31
1,0.43082761764526367,0.8805555701255798,0.440806120634079,0.8550000190734863,C11D31
2,0.4233671724796295,0.8894444704055786,0.42800599336624146,0.8849999904632568,C11D31
3,0.41049274802207947,0.902222216129303,0.4261241555213928,0.8799999952316284,C11D31
4,0.4069181978702545,0.9072222113609314,0.41820770502090454,0.8949999809265137,C11D31
5,0.4040603041648865,0.9105555415153503,0.4228877127170563,0.8899999856948853,C11D31
6,0.39898681640625,0.9150000214576721,0.4345422685146332,0.875,C11D31
7,0.39884451031684875,0.9133333563804626,0.4254726469516754,0.8799999952316284,C11D31
8,0.39847099781036377,0.9144444465637207,0.4235173761844635,0.8849999904632568,C11D31
9,0.3925228416919708,0.9211111068725586,0.42235296964645386,0.8849999904632568,C11D31
10,0.3897829055786133,0.9238888621330261,0.4359544515609741,0.875,C11D31
11,0.387409508228302,0.9277777671813965,0.424600213766098,0.8799999952316284,C11D31
12,0.3868959844112396,0.9277777671813965,0.42873531579971313,0.8849999904632568,C11D31
13,0.3840140700340271,0.9311110973358154,0.4212961196899414,0.8849999904632568,C11D31
14,0.38290131092071533,0.9311110973358154,0.4258222281932831,0.8799999952316284,C11D31
15,0.38143837451934814,0.9327777624130249,0.4267117381095886,0.8849999904632568,C11D31
16,0.3793104588985443,0.9361110925674438,0.4241214096546173,0.8849999904632568,C11D31
17,0.37862417101860046,0.9361110925674438,0.42452800273895264,0.8849999904632568,C11D31
18,0.3779504597187042,0.9372222423553467,0.42368948459625244,0.8799999952316284,C11D31
19,0.3762849271297455,0.9377777576446533,0.4208912253379822,0.8849999904632568,C11D31
