index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.44409888982772827,0.8711110949516296,0.41272392868995667,0.8949999809265137,C31D32
1,0.4331546127796173,0.8838889002799988,0.4115133285522461,0.8999999761581421,C31D32
2,0.4356653094291687,0.8833333253860474,0.4183533489704132,0.8899999856948853,C31D32
3,0.4287651479244232,0.8877778053283691,0.4342171549797058,0.875,C31D32
4,0.4316789209842682,0.8877778053283691,0.432580828666687,0.8799999952316284,C31D32
5,0.4271727204322815,0.8888888955116272,0.43804648518562317,0.875,C31D32
6,0.42316344380378723,0.894444465637207,0.41323256492614746,0.9049999713897705,C31D32
7,0.4181143641471863,0.9016666412353516,0.41851192712783813,0.8849999904632568,C31D32
8,0.4132043421268463,0.9027777910232544,0.4509212374687195,0.8650000095367432,C31D32
9,0.4074259102344513,0.9122222065925598,0.4326578378677368,0.8650000095367432,C31D32
10,0.40528810024261475,0.9127777814865112,0.4459926187992096,0.8700000047683716,C31D32
11,0.4012276232242584,0.9200000166893005,0.4419490694999695,0.8650000095367432,C31D32
12,0.40019866824150085,0.9194444417953491,0.4412476420402527,0.8650000095367432,C31D32
13,0.40178173780441284,0.9161111116409302,0.4433433413505554,0.875,C31D32
14,0.40020841360092163,0.9172222018241882,0.45279181003570557,0.8600000143051147,C31D32
15,0.39987173676490784,0.9194444417953491,0.4318965673446655,0.875,C31D32
16,0.3956926167011261,0.9233333468437195,0.43055427074432373,0.8849999904632568,C31D32
17,0.3999313712120056,0.92166668176651,0.4281330108642578,0.8799999952316284,C31D32
18,0.3909285366535187,0.9322222471237183,0.42997023463249207,0.8849999904632568,C31D32
19,0.38944685459136963,0.9288889169692993,0.43340423703193665,0.8799999952316284,C31D32
