index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4298337399959564,0.8849999904632568,0.4467199444770813,0.8650000095367432,C31D21
1,0.4215661883354187,0.8916666507720947,0.44677722454071045,0.8650000095367432,C31D21
2,0.419791042804718,0.8927778005599976,0.4482324719429016,0.8650000095367432,C31D21
3,0.4125398099422455,0.9016666412353516,0.44450828433036804,0.8550000190734863,C31D21
4,0.4039628207683563,0.9111111164093018,0.44301527738571167,0.875,C31D21
5,0.4033298194408417,0.9105555415153503,0.44135722517967224,0.8600000143051147,C31D21
6,0.4024946093559265,0.9111111164093018,0.44379591941833496,0.8650000095367432,C31D21
7,0.3947456181049347,0.9222221970558167,0.4355294108390808,0.875,C31D21
8,0.3918246328830719,0.9227777719497681,0.45356929302215576,0.8600000143051147,C31D21
9,0.39354538917541504,0.9205555319786072,0.4312669634819031,0.8849999904632568,C31D21
10,0.38942182064056396,0.9277777671813965,0.43419674038887024,0.8799999952316284,C31D21
11,0.3914307653903961,0.9233333468437195,0.4359949827194214,0.8700000047683716,C31D21
12,0.3876616358757019,0.9255555272102356,0.4245520532131195,0.8899999856948853,C31D21
13,0.3851235508918762,0.9288889169692993,0.4320477247238159,0.8849999904632568,C31D21
14,0.38007840514183044,0.9372222423553467,0.44171783328056335,0.8700000047683716,C31D21
15,0.37711185216903687,0.9394444227218628,0.43842610716819763,0.875,C31D21
16,0.379086434841156,0.9361110925674438,0.43727755546569824,0.875,C31D21
17,0.3804277181625366,0.9350000023841858,0.4460098147392273,0.8650000095367432,C31D21
18,0.3710525631904602,0.9461110830307007,0.4280323386192322,0.8799999952316284,C31D21
19,0.3696223199367523,0.9466666579246521,0.4380882978439331,0.8799999952316284,C31D21
