index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.44263020157814026,0.8661110997200012,0.4293098449707031,0.8700000047683716,C11D11
1,0.43197277188301086,0.878333330154419,0.42819952964782715,0.8799999952316284,C11D11
2,0.4276682138442993,0.8816666603088379,0.4243462383747101,0.8849999904632568,C11D11
3,0.4209381639957428,0.8916666507720947,0.4536835551261902,0.8450000286102295,C11D11
4,0.4098905324935913,0.9044444561004639,0.4172137975692749,0.8899999856948853,C11D11
5,0.4056532680988312,0.9077777862548828,0.4250410497188568,0.8799999952316284,C11D11
6,0.39769184589385986,0.9161111116409302,0.41679802536964417,0.8999999761581421,C11D11
7,0.39640945196151733,0.9188888669013977,0.4133457839488983,0.8949999809265137,C11D11
8,0.38947683572769165,0.9283333420753479,0.4122196137905121,0.9049999713897705,C11D11
9,0.3907104730606079,0.9272222518920898,0.41500264406204224,0.8999999761581421,C11D11
10,0.3855096995830536,0.9338889122009277,0.4124886691570282,0.8999999761581421,C11D11
11,0.38430875539779663,0.9333333373069763,0.4231449365615845,0.8799999952316284,C11D11
12,0.3844465911388397,0.9316666722297668,0.415120929479599,0.9049999713897705,C11D11
13,0.37886178493499756,0.9388889074325562,0.4109518826007843,0.9100000262260437,C11D11
14,0.3763110637664795,0.9416666626930237,0.4221135377883911,0.8799999952316284,C11D11
15,0.3751269578933716,0.9433333277702332,0.41484999656677246,0.8999999761581421,C11D11
16,0.37400293350219727,0.9427777528762817,0.4098016023635864,0.9150000214576721,C11D11
17,0.372564435005188,0.9438889026641846,0.4141683280467987,0.8999999761581421,C11D11
18,0.3716934323310852,0.945555567741394,0.40858668088912964,0.9100000262260437,C11D11
19,0.36994102597236633,0.9472222328186035,0.41514456272125244,0.9049999713897705,C11D11
