index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.49683138728141785,0.8033333420753479,0.4665926992893219,0.8299999833106995,C21D31
1,0.4956689178943634,0.8077777624130249,0.46116864681243896,0.8450000286102295,C21D31
2,0.4881761968135834,0.8172222375869751,0.45554566383361816,0.8600000143051147,C21D31
3,0.5008945465087891,0.800000011920929,0.46099841594696045,0.8399999737739563,C21D31
4,0.49021828174591064,0.8155555725097656,0.4650377035140991,0.8700000047683716,C21D31
5,0.4890250563621521,0.8133333325386047,0.45817604660987854,0.8550000190734863,C21D31
6,0.4813472032546997,0.8272222280502319,0.4574297368526459,0.8600000143051147,C21D31
7,0.4797660708427429,0.8272222280502319,0.4598313570022583,0.8450000286102295,C21D31
8,0.4915039539337158,0.8094444274902344,0.45367053151130676,0.8500000238418579,C21D31
9,0.48703402280807495,0.8155555725097656,0.45772483944892883,0.8399999737739563,C21D31
10,0.49117594957351685,0.8083333373069763,0.46039989590644836,0.8500000238418579,C21D31
11,0.48627912998199463,0.8194444179534912,0.466317355632782,0.8450000286102295,C21D31
12,0.49162688851356506,0.8111110925674438,0.45279061794281006,0.8650000095367432,C21D31
13,0.48579275608062744,0.820555567741394,0.45725470781326294,0.8399999737739563,C21D31
14,0.4824758768081665,0.8194444179534912,0.4541988670825958,0.8550000190734863,C21D31
15,0.4914518892765045,0.8127777576446533,0.45215556025505066,0.8700000047683716,C21D31
16,0.48778828978538513,0.8138889074325562,0.4647621214389801,0.8550000190734863,C21D31
17,0.47879868745803833,0.824999988079071,0.4558381736278534,0.8600000143051147,C21D31
18,0.48464450240135193,0.8188889026641846,0.4570823609828949,0.8650000095367432,C21D31
19,0.476933091878891,0.8266666531562805,0.4592549204826355,0.8700000047683716,C21D31
