index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.667472243309021,0.5955555438995361,0.6686756014823914,0.6899999976158142,C32D12
1,0.6639963984489441,0.617222249507904,0.6561247110366821,0.699999988079071,C32D12
2,0.6603946685791016,0.6255555748939514,0.6528314352035522,0.699999988079071,C32D12
3,0.656494677066803,0.6494444608688354,0.6437452435493469,0.6399999856948853,C32D12
4,0.6514025330543518,0.6555555462837219,0.6385844349861145,0.6899999976158142,C32D12
5,0.6485400199890137,0.6566666960716248,0.6346861124038696,0.6549999713897705,C32D12
6,0.6452732086181641,0.6627777814865112,0.6300578713417053,0.6899999976158142,C32D12
7,0.6408970355987549,0.6811110973358154,0.6394395232200623,0.6949999928474426,C32D12
8,0.6390871405601501,0.6805555820465088,0.6223453879356384,0.699999988079071,C32D12
9,0.6355172991752625,0.6700000166893005,0.6172078251838684,0.6949999928474426,C32D12
10,0.6341330409049988,0.6777777671813965,0.6137117147445679,0.7149999737739563,C32D12
11,0.6296994090080261,0.6949999928474426,0.6110128164291382,0.7149999737739563,C32D12
12,0.6244872808456421,0.6983333230018616,0.6075895428657532,0.7049999833106995,C32D12
13,0.6217265725135803,0.6994444727897644,0.6023619174957275,0.7099999785423279,C32D12
14,0.6214357614517212,0.6888889074325562,0.6094098091125488,0.7250000238418579,C32D12
15,0.619006872177124,0.6944444179534912,0.5996646881103516,0.7250000238418579,C32D12
16,0.6192606091499329,0.6944444179534912,0.5951029658317566,0.7049999833106995,C32D12
17,0.616744875907898,0.6922222375869751,0.598807692527771,0.7099999785423279,C32D12
18,0.6118147969245911,0.7038888931274414,0.5957980751991272,0.7250000238418579,C32D12
19,0.6160006523132324,0.6872222423553467,0.5947086215019226,0.7200000286102295,C32D12
