index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6938667297363281,0.4955555498600006,0.6922935247421265,0.574999988079071,C12D22
1,0.6922383904457092,0.5172222256660461,0.6910346746444702,0.574999988079071,C12D22
2,0.6923802495002747,0.5161111354827881,0.6900021433830261,0.574999988079071,C12D22
3,0.6930233836174011,0.5,0.6897190809249878,0.574999988079071,C12D22
4,0.6922338604927063,0.5183333158493042,0.6892408728599548,0.574999988079071,C12D22
5,0.692304253578186,0.519444465637207,0.6887174248695374,0.574999988079071,C12D22
6,0.6924496293067932,0.5233333110809326,0.6885368824005127,0.574999988079071,C12D22
7,0.6921414136886597,0.5244444608688354,0.6885243058204651,0.574999988079071,C12D22
8,0.6917374134063721,0.5255555510520935,0.6882256865501404,0.574999988079071,C12D22
9,0.6925982236862183,0.5222222208976746,0.6887705326080322,0.574999988079071,C12D22
10,0.6912025809288025,0.523888885974884,0.6873567700386047,0.574999988079071,C12D22
11,0.6922245025634766,0.5244444608688354,0.6873626708984375,0.574999988079071,C12D22
12,0.6921073198318481,0.5249999761581421,0.6874195337295532,0.574999988079071,C12D22
13,0.6912275552749634,0.5266666412353516,0.6870537400245667,0.574999988079071,C12D22
14,0.6923693418502808,0.5249999761581421,0.6879525780677795,0.574999988079071,C12D22
15,0.6912738680839539,0.5255555510520935,0.6876559257507324,0.574999988079071,C12D22
16,0.6911742091178894,0.5233333110809326,0.6874951720237732,0.574999988079071,C12D22
17,0.6918459534645081,0.5261111259460449,0.687175989151001,0.574999988079071,C12D22
18,0.6917531490325928,0.5261111259460449,0.6872375011444092,0.574999988079071,C12D22
19,0.6908585429191589,0.5266666412353516,0.6867051124572754,0.574999988079071,C12D22
