index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.47109857201576233,0.8322222232818604,0.47421008348464966,0.8349999785423279,C22D31
1,0.472305029630661,0.8277778029441833,0.4409620761871338,0.8600000143051147,C22D31
2,0.46828827261924744,0.8361111283302307,0.41753581166267395,0.8849999904632568,C22D31
3,0.46965765953063965,0.8338888883590698,0.4731636047363281,0.824999988079071,C22D31
4,0.4599635899066925,0.8472222089767456,0.4526437520980835,0.8550000190734863,C22D31
5,0.4580481946468353,0.8500000238418579,0.41790544986724854,0.8949999809265137,C22D31
6,0.46345993876457214,0.8394444584846497,0.44329726696014404,0.8550000190734863,C22D31
7,0.4579388201236725,0.847777783870697,0.4285344183444977,0.8849999904632568,C22D31
8,0.46488186717033386,0.8416666388511658,0.4622490406036377,0.8399999737739563,C22D31
9,0.4571570158004761,0.8494444489479065,0.43862617015838623,0.8700000047683716,C22D31
10,0.4570159316062927,0.8483333587646484,0.4575660824775696,0.8500000238418579,C22D31
11,0.4572916030883789,0.8483333587646484,0.44480010867118835,0.8650000095367432,C22D31
12,0.4584811329841614,0.8494444489479065,0.4534701108932495,0.8550000190734863,C22D31
13,0.4623512029647827,0.8444444537162781,0.43359413743019104,0.8650000095367432,C22D31
14,0.4522875249385834,0.8561111092567444,0.4553942084312439,0.8399999737739563,C22D31
15,0.46112707257270813,0.8399999737739563,0.45187583565711975,0.8500000238418579,C22D31
16,0.456847608089447,0.8488888740539551,0.42544272541999817,0.8650000095367432,C22D31
17,0.45589956641197205,0.8483333587646484,0.4749361276626587,0.8299999833106995,C22D31
18,0.4542188048362732,0.8527777791023254,0.4544159770011902,0.8550000190734863,C22D31
19,0.44904688000679016,0.8572221994400024,0.4449877142906189,0.8650000095367432,C22D31
