index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6357687711715698,0.6638888716697693,0.5953179001808167,0.7599999904632568,C21D32
1,0.6300439238548279,0.6611111164093018,0.5937544703483582,0.7649999856948853,C21D32
2,0.6341100931167603,0.6427778005599976,0.5961203575134277,0.7649999856948853,C21D32
3,0.631382942199707,0.6600000262260437,0.6089539527893066,0.7200000286102295,C21D32
4,0.6296935081481934,0.6672222018241882,0.5939964056015015,0.7450000047683716,C21D32
5,0.6334941983222961,0.6600000262260437,0.588321328163147,0.7649999856948853,C21D32
6,0.6274091005325317,0.6733333468437195,0.5915984511375427,0.7350000143051147,C21D32
7,0.6241946816444397,0.6766666769981384,0.5843836069107056,0.75,C21D32
8,0.6222522854804993,0.6755555272102356,0.5863832235336304,0.7549999952316284,C21D32
9,0.62257319688797,0.676111102104187,0.6212866306304932,0.6650000214576721,C21D32
10,0.6208486557006836,0.6688888669013977,0.5809170007705688,0.7599999904632568,C21D32
11,0.6172472238540649,0.6800000071525574,0.5908451676368713,0.75,C21D32
12,0.6203863024711609,0.6738888621330261,0.5853211879730225,0.7400000095367432,C21D32
13,0.6131994128227234,0.6855555772781372,0.5928249359130859,0.7549999952316284,C21D32
14,0.609055757522583,0.6922222375869751,0.5748914480209351,0.7400000095367432,C21D32
15,0.616235077381134,0.6772222518920898,0.6022177338600159,0.699999988079071,C21D32
16,0.606839656829834,0.7061111330986023,0.5735397934913635,0.7400000095367432,C21D32
17,0.605351984500885,0.6977777481079102,0.5870181322097778,0.7400000095367432,C21D32
18,0.6126413941383362,0.6894444227218628,0.5758791565895081,0.7400000095367432,C21D32
19,0.6114546656608582,0.6888889074325562,0.5839821100234985,0.7450000047683716,C21D32
