index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.43677768111228943,0.8772222399711609,0.4329277276992798,0.8799999952316284,C31D21
1,0.4315803050994873,0.8838889002799988,0.4206962287425995,0.8949999809265137,C31D21
2,0.4212847650051117,0.8922222256660461,0.44264504313468933,0.8700000047683716,C31D21
3,0.41623419523239136,0.8999999761581421,0.44916653633117676,0.8650000095367432,C31D21
4,0.41406700015068054,0.8999999761581421,0.4417285919189453,0.8700000047683716,C31D21
5,0.4152390658855438,0.898888885974884,0.42933303117752075,0.8849999904632568,C31D21
6,0.40925705432891846,0.9072222113609314,0.4336342513561249,0.8799999952316284,C31D21
7,0.39930838346481323,0.9144444465637207,0.4186230003833771,0.8949999809265137,C31D21
8,0.40191781520843506,0.9133333563804626,0.4323517084121704,0.875,C31D21
9,0.4052698314189911,0.9083333611488342,0.4243706464767456,0.8899999856948853,C31D21
10,0.39273545145988464,0.9222221970558167,0.4295975863933563,0.8799999952316284,C31D21
11,0.3894267976284027,0.9272222518920898,0.426603227853775,0.8849999904632568,C31D21
12,0.3961426317691803,0.9205555319786072,0.4287058115005493,0.8849999904632568,C31D21
13,0.3885825574398041,0.9277777671813965,0.4324372112751007,0.8799999952316284,C31D21
14,0.3869614899158478,0.9288889169692993,0.4279477000236511,0.8849999904632568,C31D21
15,0.384921133518219,0.9311110973358154,0.4314311146736145,0.875,C31D21
16,0.38343924283981323,0.9327777624130249,0.42137449979782104,0.8949999809265137,C31D21
17,0.38043996691703796,0.9355555772781372,0.43751877546310425,0.875,C31D21
18,0.3761390447616577,0.9411110877990723,0.4289979934692383,0.8849999904632568,C31D21
19,0.3753432631492615,0.9411110877990723,0.4267803430557251,0.8849999904632568,C31D21
