index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.524412214756012,0.7722222208976746,0.4806416630744934,0.8199999928474426,C21D31
1,0.524647057056427,0.7649999856948853,0.4961839020252228,0.8149999976158142,C21D31
2,0.517062246799469,0.7872222065925598,0.4811520278453827,0.8299999833106995,C21D31
3,0.5110741257667542,0.7877777814865112,0.4787871837615967,0.824999988079071,C21D31
4,0.5220435261726379,0.7755555510520935,0.4798129200935364,0.824999988079071,C21D31
5,0.5109897255897522,0.7922222018241882,0.48234570026397705,0.8299999833106995,C21D31
6,0.5160082578659058,0.7811111211776733,0.48388245701789856,0.8299999833106995,C21D31
7,0.5121684670448303,0.7888888716697693,0.4913235604763031,0.8199999928474426,C21D31
8,0.5139176845550537,0.7861111164093018,0.487697958946228,0.8299999833106995,C21D31
9,0.5069196820259094,0.8005555272102356,0.4821140170097351,0.824999988079071,C21D31
10,0.5085225701332092,0.7933333516120911,0.500678539276123,0.8100000023841858,C21D31
11,0.514823317527771,0.7850000262260437,0.47505804896354675,0.8299999833106995,C21D31
12,0.5031877160072327,0.7988888621330261,0.4886820614337921,0.8149999976158142,C21D31
13,0.5047826766967773,0.801111102104187,0.49456295371055603,0.8100000023841858,C21D31
14,0.5119273066520691,0.7905555367469788,0.473260760307312,0.8399999737739563,C21D31
15,0.5044887661933899,0.8022222518920898,0.47525206208229065,0.8399999737739563,C21D31
16,0.5018917322158813,0.7983333468437195,0.47458145022392273,0.8399999737739563,C21D31
17,0.5035486221313477,0.801111102104187,0.4766034781932831,0.8349999785423279,C21D31
18,0.5015795230865479,0.8061110973358154,0.4852384924888611,0.8299999833106995,C21D31
19,0.5092786550521851,0.7972221970558167,0.4726407527923584,0.8299999833106995,C21D31
