index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.47271275520324707,0.8366666436195374,0.440784215927124,0.8700000047683716,C11D21
1,0.4617028534412384,0.8505555391311646,0.44998350739479065,0.8550000190734863,C11D21
2,0.4608764052391052,0.847777783870697,0.458746999502182,0.8450000286102295,C11D21
3,0.4567471742630005,0.8572221994400024,0.4558149576187134,0.8450000286102295,C11D21
4,0.45887288451194763,0.8494444489479065,0.495645672082901,0.800000011920929,C11D21
5,0.45692917704582214,0.851111114025116,0.48184654116630554,0.824999988079071,C11D21
6,0.44912588596343994,0.8644444346427917,0.4684748947620392,0.8299999833106995,C11D21
7,0.44222426414489746,0.870555579662323,0.44740986824035645,0.8450000286102295,C11D21
8,0.44608545303344727,0.867222249507904,0.47067877650260925,0.8299999833106995,C11D21
9,0.44019031524658203,0.8727777600288391,0.4584692418575287,0.8500000238418579,C11D21
10,0.4400756359100342,0.8738889098167419,0.44784796237945557,0.8500000238418579,C11D21
11,0.43596720695495605,0.8788889050483704,0.4613890051841736,0.8399999737739563,C11D21
12,0.43372195959091187,0.8822222352027893,0.4500100016593933,0.8600000143051147,C11D21
13,0.43592482805252075,0.8811110854148865,0.4510148763656616,0.8600000143051147,C11D21
14,0.43972647190093994,0.8733333349227905,0.46289461851119995,0.8450000286102295,C11D21
15,0.43067386746406555,0.882777750492096,0.4699736535549164,0.8349999785423279,C11D21
16,0.43379107117652893,0.878333330154419,0.4823084771633148,0.824999988079071,C11D21
17,0.4339752197265625,0.879444420337677,0.46529895067214966,0.8349999785423279,C11D21
18,0.4222223162651062,0.8927778005599976,0.4581141769886017,0.8399999737739563,C11D21
19,0.42047855257987976,0.8922222256660461,0.46218258142471313,0.8349999785423279,C11D21
