index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4463188350200653,0.8627777695655823,0.4168972671031952,0.8899999856948853,C11D21
1,0.43278297781944275,0.878333330154419,0.41067519783973694,0.8999999761581421,C11D21
2,0.4339098334312439,0.878333330154419,0.4341925084590912,0.875,C11D21
3,0.4297635555267334,0.882777750492096,0.4321800172328949,0.875,C11D21
4,0.4256424009799957,0.8877778053283691,0.4390299320220947,0.8700000047683716,C11D21
5,0.4173373878002167,0.8949999809265137,0.4310685396194458,0.875,C11D21
6,0.4198772609233856,0.8922222256660461,0.4339279234409332,0.8799999952316284,C11D21
7,0.42240315675735474,0.8894444704055786,0.43443089723587036,0.875,C11D21
8,0.4123513996601105,0.8999999761581421,0.4352130889892578,0.875,C11D21
9,0.4116348326206207,0.9016666412353516,0.43399903178215027,0.875,C11D21
10,0.4109553396701813,0.898888885974884,0.4266394078731537,0.8849999904632568,C11D21
11,0.4064611494541168,0.9061111211776733,0.4349026083946228,0.8650000095367432,C11D21
12,0.40256503224372864,0.9105555415153503,0.43072566390037537,0.8849999904632568,C11D21
13,0.4040331244468689,0.9088888764381409,0.4296725392341614,0.8849999904632568,C11D21
14,0.4007710814476013,0.9133333563804626,0.43409720063209534,0.875,C11D21
15,0.40543991327285767,0.9066666960716248,0.4277828633785248,0.8849999904632568,C11D21
16,0.3984842598438263,0.9155555367469788,0.437546044588089,0.8700000047683716,C11D21
17,0.39738234877586365,0.9177777767181396,0.43731915950775146,0.875,C11D21
18,0.3937411606311798,0.9194444417953491,0.44123923778533936,0.8650000095367432,C11D21
19,0.3969869315624237,0.9138888716697693,0.43604499101638794,0.8700000047683716,C11D21
