index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.45078691840171814,0.855555534362793,0.44411957263946533,0.8650000095367432,C11D11
1,0.43833646178245544,0.870555579662323,0.45266804099082947,0.8450000286102295,C11D11
2,0.4231724143028259,0.8905555605888367,0.4528704881668091,0.8500000238418579,C11D11
3,0.4176923930644989,0.894444465637207,0.4458768367767334,0.8600000143051147,C11D11
4,0.41308775544166565,0.8966666460037231,0.44776687026023865,0.8650000095367432,C11D11
5,0.4034014940261841,0.9094444513320923,0.43707409501075745,0.875,C11D11
6,0.39978843927383423,0.9105555415153503,0.46953490376472473,0.8349999785423279,C11D11
7,0.39359188079833984,0.9200000166893005,0.4479411244392395,0.8600000143051147,C11D11
8,0.38922882080078125,0.9272222518920898,0.45614075660705566,0.8600000143051147,C11D11
9,0.38503071665763855,0.9300000071525574,0.4501866102218628,0.8650000095367432,C11D11
10,0.3819286525249481,0.9350000023841858,0.44964268803596497,0.8550000190734863,C11D11
11,0.3790389597415924,0.9377777576446533,0.4505504369735718,0.8700000047683716,C11D11
12,0.37829193472862244,0.9383333325386047,0.443498432636261,0.8650000095367432,C11D11
13,0.37611258029937744,0.9405555725097656,0.44167983531951904,0.875,C11D11
14,0.37341925501823425,0.9433333277702332,0.4432027041912079,0.8700000047683716,C11D11
15,0.37284281849861145,0.9444444179534912,0.4421151280403137,0.8700000047683716,C11D11
16,0.3710651397705078,0.945555567741394,0.4455915093421936,0.8600000143051147,C11D11
17,0.37040460109710693,0.9466666579246521,0.44303008913993835,0.8650000095367432,C11D11
18,0.36934608221054077,0.9461110830307007,0.44161978363990784,0.8700000047683716,C11D11
19,0.3698432147502899,0.945555567741394,0.4417174458503723,0.8700000047683716,C11D11
