index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4620400071144104,0.8494444489479065,0.45318058133125305,0.8600000143051147,C31D21
1,0.44642624258995056,0.8633333444595337,0.4495737552642822,0.8650000095367432,C31D21
2,0.4377671778202057,0.8766666650772095,0.4521915316581726,0.8550000190734863,C31D21
3,0.4384646713733673,0.875,0.4614204466342926,0.8450000286102295,C31D21
4,0.43008968234062195,0.8855555653572083,0.47093677520751953,0.8450000286102295,C31D21
5,0.4233749508857727,0.8949999809265137,0.4632985591888428,0.8450000286102295,C31D21
6,0.4152089059352875,0.8983333110809326,0.4535374045372009,0.8500000238418579,C31D21
7,0.41530126333236694,0.9016666412353516,0.4469144940376282,0.8650000095367432,C31D21
8,0.4105473458766937,0.9088888764381409,0.45073968172073364,0.8600000143051147,C31D21
9,0.40897858142852783,0.9077777862548828,0.46848082542419434,0.8399999737739563,C31D21
10,0.40154126286506653,0.9133333563804626,0.4516063928604126,0.8600000143051147,C31D21
11,0.39911773800849915,0.9200000166893005,0.46444401144981384,0.8500000238418579,C31D21
12,0.39836737513542175,0.9211111068725586,0.4761785864830017,0.8399999737739563,C31D21
13,0.40379512310028076,0.9144444465637207,0.44522371888160706,0.875,C31D21
14,0.39181289076805115,0.9272222518920898,0.4501810371875763,0.8650000095367432,C31D21
15,0.3892500400543213,0.9311110973358154,0.45310142636299133,0.8500000238418579,C31D21
16,0.3798539936542511,0.9427777528762817,0.4469515085220337,0.8600000143051147,C31D21
17,0.38157686591148376,0.9383333325386047,0.4566606879234314,0.8600000143051147,C31D21
18,0.37738338112831116,0.9422222375869751,0.4463537633419037,0.8700000047683716,C31D21
19,0.37629058957099915,0.9438889026641846,0.4585508704185486,0.8550000190734863,C31D21
