index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5918956995010376,0.7322221994400024,0.5723865032196045,0.7350000143051147,C31D21
1,0.5860922336578369,0.7344444394111633,0.5610207915306091,0.7599999904632568,C31D21
2,0.5902001857757568,0.7255555391311646,0.5637912154197693,0.7450000047683716,C31D21
3,0.5852184295654297,0.7333333492279053,0.590378999710083,0.7250000238418579,C31D21
4,0.5842093825340271,0.7377777695655823,0.5648579597473145,0.7450000047683716,C31D21
5,0.5795479416847229,0.7427777647972107,0.5625208020210266,0.7300000190734863,C31D21
6,0.5849466919898987,0.7355555295944214,0.5517416000366211,0.7749999761581421,C31D21
7,0.5722017884254456,0.7522222399711609,0.5497593879699707,0.7799999713897705,C31D21
8,0.5712483525276184,0.7488889098167419,0.5464420318603516,0.7749999761581421,C31D21
9,0.567836582660675,0.7594444155693054,0.5831087231636047,0.7250000238418579,C31D21
10,0.5692232847213745,0.7483333349227905,0.5815525650978088,0.7300000190734863,C31D21
11,0.5681820511817932,0.7527777552604675,0.5449722409248352,0.7699999809265137,C31D21
12,0.5621011853218079,0.753333330154419,0.5430939197540283,0.7950000166893005,C31D21
13,0.5612650513648987,0.7599999904632568,0.5479750037193298,0.7749999761581421,C31D21
14,0.5604763031005859,0.7583333253860474,0.5403068661689758,0.7799999713897705,C31D21
15,0.5680394172668457,0.746666669845581,0.5377383828163147,0.7749999761581421,C31D21
16,0.5581074953079224,0.754444420337677,0.5314132571220398,0.8050000071525574,C31D21
17,0.5644129514694214,0.7527777552604675,0.5360438227653503,0.7850000262260437,C31D21
18,0.5542773008346558,0.7644444704055786,0.5303868651390076,0.8050000071525574,C31D21
19,0.554781973361969,0.7522222399711609,0.5439177751541138,0.7649999856948853,C31D21
