index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.691032350063324,0.5172222256660461,0.6866657733917236,0.5600000023841858,C12D22
1,0.6909060478210449,0.5172222256660461,0.6865217685699463,0.5600000023841858,C12D22
2,0.6921120285987854,0.5161111354827881,0.6862984299659729,0.5600000023841858,C12D22
3,0.6916022896766663,0.5161111354827881,0.6868523359298706,0.5600000023841858,C12D22
4,0.6906875371932983,0.5172222256660461,0.6868654489517212,0.5600000023841858,C12D22
5,0.6923980712890625,0.5166666507720947,0.6868586540222168,0.5600000023841858,C12D22
6,0.6912177205085754,0.519444465637207,0.6870636940002441,0.5600000023841858,C12D22
7,0.6911492943763733,0.5172222256660461,0.6859043836593628,0.5600000023841858,C12D22
8,0.6907596588134766,0.5144444704055786,0.6853583455085754,0.5600000023841858,C12D22
9,0.6912574768066406,0.5083333253860474,0.68550705909729,0.5600000023841858,C12D22
10,0.6901059150695801,0.5133333206176758,0.6849319338798523,0.5600000023841858,C12D22
11,0.6909990310668945,0.5111111402511597,0.6857982873916626,0.5600000023841858,C12D22
12,0.6906113028526306,0.5155555605888367,0.6850349307060242,0.5600000023841858,C12D22
13,0.6905567646026611,0.5127778053283691,0.6844226717948914,0.5600000023841858,C12D22
14,0.6904727220535278,0.5144444704055786,0.683488667011261,0.5600000023841858,C12D22
15,0.6911843419075012,0.5127778053283691,0.6832724213600159,0.5600000023841858,C12D22
16,0.6886782050132751,0.519444465637207,0.6823362708091736,0.5600000023841858,C12D22
17,0.690407931804657,0.5111111402511597,0.6826741099357605,0.5600000023841858,C12D22
18,0.6896395683288574,0.5205555558204651,0.6817682385444641,0.5600000023841858,C12D22
19,0.6898657083511353,0.522777795791626,0.6817834973335266,0.5600000023841858,C12D22
