index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6743587851524353,0.6088888645172119,0.6701506972312927,0.5849999785423279,C31D12
1,0.6706135272979736,0.6161110997200012,0.6663156151771545,0.6050000190734863,C31D12
2,0.6667160987854004,0.6188889145851135,0.6626745462417603,0.6899999976158142,C31D12
3,0.6627393960952759,0.6333333253860474,0.66376793384552,0.7549999952316284,C31D12
4,0.655745804309845,0.6788889169692993,0.6519180536270142,0.5899999737739563,C31D12
5,0.6500033736228943,0.6766666769981384,0.6380817890167236,0.7149999737739563,C31D12
6,0.6420053839683533,0.6899999976158142,0.6329527497291565,0.6399999856948853,C31D12
7,0.6229222416877747,0.7099999785423279,0.6436688303947449,0.6650000214576721,C31D12
8,0.6184722781181335,0.6872222423553467,0.6063312292098999,0.7250000238418579,C31D12
9,0.5979785919189453,0.7222222089767456,0.5997251272201538,0.7149999737739563,C31D12
10,0.5890606045722961,0.727222204208374,0.5713271498680115,0.7350000143051147,C31D12
11,0.5798614621162415,0.7211111187934875,0.6455239057540894,0.5950000286102295,C31D12
12,0.5654782652854919,0.7416666746139526,0.5670223832130432,0.7400000095367432,C31D12
13,0.5565643906593323,0.7461110949516296,0.575757622718811,0.7149999737739563,C31D12
14,0.5559954643249512,0.7438889145851135,0.6037840843200684,0.6850000023841858,C31D12
15,0.5436736345291138,0.7644444704055786,0.5497912764549255,0.75,C31D12
16,0.5323619842529297,0.7722222208976746,0.5653048753738403,0.7149999737739563,C31D12
17,0.5354933738708496,0.769444465637207,0.5401162505149841,0.7699999809265137,C31D12
18,0.5264406800270081,0.772777795791626,0.5567142367362976,0.7300000190734863,C31D12
19,0.5290799140930176,0.7716666460037231,0.5369554758071899,0.7649999856948853,C31D12
