index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5640696287155151,0.7461110949516296,0.5382431149482727,0.7850000262260437,C22D12
1,0.563586950302124,0.730555534362793,0.5765994191169739,0.7350000143051147,C22D12
2,0.5699613690376282,0.7250000238418579,0.557490885257721,0.75,C22D12
3,0.5586273074150085,0.7411110997200012,0.5537815690040588,0.7350000143051147,C22D12
4,0.5668409466743469,0.7288888692855835,0.5349079370498657,0.7900000214576721,C22D12
5,0.5582898259162903,0.7416666746139526,0.5438750386238098,0.75,C22D12
6,0.5547905564308167,0.7411110997200012,0.5328622460365295,0.7799999713897705,C22D12
7,0.5570124387741089,0.746666669845581,0.5665025115013123,0.7099999785423279,C22D12
8,0.5514899492263794,0.7549999952316284,0.537284255027771,0.7649999856948853,C22D12
9,0.5557911396026611,0.7444444298744202,0.5508813261985779,0.7350000143051147,C22D12
10,0.5507673025131226,0.7494444251060486,0.5289953351020813,0.7799999713897705,C22D12
11,0.5500129461288452,0.7511110901832581,0.5389662384986877,0.7599999904632568,C22D12
12,0.5527517199516296,0.7433333396911621,0.5409412384033203,0.7699999809265137,C22D12
13,0.5407885313034058,0.7661111354827881,0.5408781170845032,0.75,C22D12
14,0.5511887073516846,0.7405555844306946,0.530669629573822,0.7799999713897705,C22D12
15,0.5451847910881042,0.7538889050483704,0.5493892431259155,0.7300000190734863,C22D12
16,0.5451506972312927,0.7538889050483704,0.5179623961448669,0.8050000071525574,C22D12
17,0.5379027724266052,0.7649999856948853,0.5293729305267334,0.7749999761581421,C22D12
18,0.5392986536026001,0.7561110854148865,0.5325317978858948,0.7699999809265137,C22D12
19,0.5460188984870911,0.7488889098167419,0.5255003571510315,0.7850000262260437,C22D12
