index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.42650216817855835,0.8849999904632568,0.439082533121109,0.8700000047683716,C11D21
1,0.4223767817020416,0.8888888955116272,0.4609975814819336,0.8450000286102295,C11D21
2,0.41854196786880493,0.8933333158493042,0.43550196290016174,0.8799999952316284,C11D21
3,0.4145974814891815,0.9011111259460449,0.4172423481941223,0.8949999809265137,C11D21
4,0.4195062518119812,0.8922222256660461,0.4361364245414734,0.875,C11D21
5,0.415200412273407,0.8961111307144165,0.42274990677833557,0.8849999904632568,C11D21
6,0.4170801043510437,0.8938888907432556,0.42059049010276794,0.8899999856948853,C11D21
7,0.40769490599632263,0.9049999713897705,0.4259691536426544,0.8849999904632568,C11D21
8,0.4102064073085785,0.902222216129303,0.43548908829689026,0.8700000047683716,C11D21
9,0.40519845485687256,0.9077777862548828,0.4251011610031128,0.8899999856948853,C11D21
10,0.40326881408691406,0.9094444513320923,0.42221030592918396,0.8849999904632568,C11D21
11,0.4048725366592407,0.9088888764381409,0.4292229413986206,0.8899999856948853,C11D21
12,0.3982775807380676,0.9161111116409302,0.43960899114608765,0.8799999952316284,C11D21
13,0.40147051215171814,0.9138888716697693,0.43669524788856506,0.875,C11D21
14,0.39147722721099854,0.9238888621330261,0.4264097511768341,0.8849999904632568,C11D21
15,0.39474841952323914,0.9177777767181396,0.4188429117202759,0.8949999809265137,C11D21
16,0.39208683371543884,0.9200000166893005,0.435324102640152,0.875,C11D21
17,0.3984186351299286,0.9155555367469788,0.42065078020095825,0.8949999809265137,C11D21
18,0.3906444311141968,0.9266666769981384,0.4368896484375,0.8700000047683716,C11D21
19,0.39164480566978455,0.9227777719497681,0.4207099974155426,0.8949999809265137,C11D21
