index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5649320483207703,0.7461110949516296,0.5696120262145996,0.7250000238418579,C22D31
1,0.5643008351325989,0.7411110997200012,0.5647691488265991,0.7599999904632568,C22D31
2,0.5641559362411499,0.7477777600288391,0.5617012977600098,0.7599999904632568,C22D31
3,0.5654808878898621,0.7433333396911621,0.5444719791412354,0.7599999904632568,C22D31
4,0.5623210668563843,0.742222249507904,0.5452485084533691,0.7649999856948853,C22D31
5,0.5498637557029724,0.7605555653572083,0.5437971353530884,0.75,C22D31
6,0.5531743168830872,0.7505555748939514,0.542547881603241,0.7549999952316284,C22D31
7,0.5572365522384644,0.7477777600288391,0.55682373046875,0.7599999904632568,C22D31
8,0.556331217288971,0.745555579662323,0.5369750261306763,0.7699999809265137,C22D31
9,0.5526111125946045,0.754444420337677,0.5448126792907715,0.7649999856948853,C22D31
10,0.5516600608825684,0.754444420337677,0.5453929305076599,0.7599999904632568,C22D31
11,0.548625648021698,0.7538889050483704,0.5377011299133301,0.7649999856948853,C22D31
12,0.5450584292411804,0.7666666507720947,0.548804521560669,0.7549999952316284,C22D31
13,0.5506244897842407,0.7572222352027893,0.5583789944648743,0.7699999809265137,C22D31
14,0.5470675826072693,0.7566666603088379,0.5682626962661743,0.7400000095367432,C22D31
15,0.5445172190666199,0.7661111354827881,0.5416911244392395,0.7599999904632568,C22D31
16,0.5419621467590332,0.7638888955116272,0.5460361242294312,0.7749999761581421,C22D31
17,0.5421357750892639,0.7583333253860474,0.5408233404159546,0.7749999761581421,C22D31
18,0.5416779518127441,0.7699999809265137,0.5325415134429932,0.7599999904632568,C22D31
19,0.5342973470687866,0.7677778005599976,0.540829598903656,0.7599999904632568,C22D31
