index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5262495875358582,0.7805555462837219,0.4823817312717438,0.824999988079071,C32D21
1,0.5147280097007751,0.7894444465637207,0.5166204571723938,0.7900000214576721,C32D21
2,0.5140498876571655,0.79666668176651,0.4685215353965759,0.8450000286102295,C32D21
3,0.5087968111038208,0.8027777671813965,0.4706268012523651,0.8399999737739563,C32D21
4,0.5143870711326599,0.7905555367469788,0.47177353501319885,0.8399999737739563,C32D21
5,0.5058193802833557,0.8016666769981384,0.4895007312297821,0.8149999976158142,C32D21
6,0.5018118023872375,0.8016666769981384,0.46079444885253906,0.8550000190734863,C32D21
7,0.5066452026367188,0.801111102104187,0.4730077087879181,0.8349999785423279,C32D21
8,0.5030708312988281,0.8072222471237183,0.5023408532142639,0.800000011920929,C32D21
9,0.5032433271408081,0.8077777624130249,0.4764174520969391,0.8349999785423279,C32D21
10,0.5086886882781982,0.801111102104187,0.4819781184196472,0.8199999928474426,C32D21
11,0.5052425265312195,0.8027777671813965,0.4701065123081207,0.8399999737739563,C32D21
12,0.4947841465473175,0.8127777576446533,0.4798828959465027,0.8349999785423279,C32D21
13,0.49471816420555115,0.8133333325386047,0.48403260111808777,0.824999988079071,C32D21
14,0.5023854374885559,0.804444432258606,0.4828968942165375,0.8199999928474426,C32D21
15,0.4981843829154968,0.8116666674613953,0.4865022599697113,0.8100000023841858,C32D21
16,0.48718687891960144,0.8233333230018616,0.4880301356315613,0.8149999976158142,C32D21
17,0.49201446771621704,0.8194444179534912,0.48296958208084106,0.8149999976158142,C32D21
18,0.4936697781085968,0.8149999976158142,0.47950607538223267,0.824999988079071,C32D21
19,0.49331599473953247,0.8116666674613953,0.49065962433815,0.8149999976158142,C32D21
