index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.46612104773521423,0.8488888740539551,0.4587131142616272,0.8550000190734863,C12D32
1,0.46543535590171814,0.8505555391311646,0.4445972442626953,0.8600000143051147,C12D32
2,0.4585486650466919,0.8527777791023254,0.44486725330352783,0.8650000095367432,C12D32
3,0.458433598279953,0.8566666841506958,0.45225846767425537,0.8550000190734863,C12D32
4,0.45536482334136963,0.8605555295944214,0.4382292926311493,0.8799999952316284,C12D32
5,0.4451579749584198,0.8738889098167419,0.4414062798023224,0.8700000047683716,C12D32
6,0.4526880979537964,0.8627777695655823,0.43558669090270996,0.8799999952316284,C12D32
7,0.4423215687274933,0.8727777600288391,0.438747763633728,0.8650000095367432,C12D32
8,0.4385913908481598,0.8788889050483704,0.43765854835510254,0.8849999904632568,C12D32
9,0.43677517771720886,0.8777777552604675,0.4304389953613281,0.8849999904632568,C12D32
10,0.4368681311607361,0.8822222352027893,0.4417882561683655,0.8700000047683716,C12D32
11,0.43604910373687744,0.8766666650772095,0.4412676990032196,0.875,C12D32
12,0.43342718482017517,0.8822222352027893,0.4404861330986023,0.8650000095367432,C12D32
13,0.43454688787460327,0.8833333253860474,0.4397096335887909,0.875,C12D32
14,0.4327505826950073,0.8855555653572083,0.43309077620506287,0.875,C12D32
15,0.42647799849510193,0.8927778005599976,0.43808865547180176,0.8700000047683716,C12D32
16,0.4250611960887909,0.8966666460037231,0.4494808614253998,0.8600000143051147,C12D32
17,0.4251788556575775,0.8916666507720947,0.4405468702316284,0.875,C12D32
18,0.42238643765449524,0.8955555558204651,0.43203848600387573,0.8799999952316284,C12D32
19,0.42229124903678894,0.8938888907432556,0.42982009053230286,0.8849999904632568,C12D32
