index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5328523516654968,0.7777777910232544,0.5304223895072937,0.7850000262260437,C22D22
1,0.5223262906074524,0.7838888764381409,0.5227608680725098,0.7850000262260437,C22D22
2,0.5100131034851074,0.7988888621330261,0.5109571218490601,0.8050000071525574,C22D22
3,0.5166073441505432,0.7961111068725586,0.5034375190734863,0.8149999976158142,C22D22
4,0.5191146731376648,0.7905555367469788,0.5096666812896729,0.8050000071525574,C22D22
5,0.525979220867157,0.7855555415153503,0.4944147765636444,0.8199999928474426,C22D22
6,0.5223119258880615,0.7872222065925598,0.5086774826049805,0.8100000023841858,C22D22
7,0.514407217502594,0.7972221970558167,0.5045806765556335,0.8050000071525574,C22D22
8,0.5137884020805359,0.7961111068725586,0.5123102068901062,0.8050000071525574,C22D22
9,0.5253661870956421,0.7855555415153503,0.5194599032402039,0.7900000214576721,C22D22
10,0.5145219564437866,0.7911111116409302,0.4923701584339142,0.8299999833106995,C22D22
11,0.5160285234451294,0.7944444417953491,0.5013082027435303,0.8199999928474426,C22D22
12,0.5028952360153198,0.8094444274902344,0.5051797032356262,0.8050000071525574,C22D22
13,0.5067641735076904,0.8066666722297668,0.5052127838134766,0.8050000071525574,C22D22
14,0.5035470128059387,0.8111110925674438,0.4917190670967102,0.824999988079071,C22D22
15,0.5044728517532349,0.8100000023841858,0.4972718060016632,0.8199999928474426,C22D22
16,0.5075423717498779,0.8038889169692993,0.4827636778354645,0.8349999785423279,C22D22
17,0.5084261298179626,0.800000011920929,0.5040191411972046,0.8050000071525574,C22D22
18,0.5100196599960327,0.8005555272102356,0.5142865777015686,0.800000011920929,C22D22
19,0.4991515874862671,0.8138889074325562,0.5010727047920227,0.8149999976158142,C22D22
