index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4300508499145508,0.879444420337677,0.3658789098262787,0.949999988079071,C11D32
1,0.43102359771728516,0.8805555701255798,0.3790827989578247,0.9300000071525574,C11D32
2,0.42763176560401917,0.8883333206176758,0.37921378016471863,0.9350000023841858,C11D32
3,0.4235661029815674,0.8911111354827881,0.37797343730926514,0.925000011920929,C11D32
4,0.42196378111839294,0.8905555605888367,0.37293586134910583,0.9399999976158142,C11D32
5,0.4218471348285675,0.8888888955116272,0.3752270042896271,0.9399999976158142,C11D32
6,0.41693565249443054,0.8949999809265137,0.37110084295272827,0.9449999928474426,C11D32
7,0.4142153561115265,0.9011111259460449,0.40365082025527954,0.8999999761581421,C11D32
8,0.41541969776153564,0.894444465637207,0.38706809282302856,0.9200000166893005,C11D32
9,0.4141978621482849,0.8972222208976746,0.38946014642715454,0.9200000166893005,C11D32
10,0.4108642339706421,0.903333306312561,0.37156280875205994,0.9399999976158142,C11D32
11,0.41629934310913086,0.8966666460037231,0.39092621207237244,0.9200000166893005,C11D32
12,0.40795260667800903,0.9049999713897705,0.38127508759498596,0.9300000071525574,C11D32
13,0.41155803203582764,0.9005555510520935,0.37575697898864746,0.9300000071525574,C11D32
14,0.39916080236434937,0.9166666865348816,0.35494858026504517,0.9549999833106995,C11D32
15,0.40538570284843445,0.9088888764381409,0.36063456535339355,0.949999988079071,C11D32
16,0.4042692482471466,0.9072222113609314,0.37000495195388794,0.9449999928474426,C11D32
17,0.4057770371437073,0.9066666960716248,0.37684744596481323,0.9399999976158142,C11D32
18,0.40121179819107056,0.9133333563804626,0.3760932981967926,0.9300000071525574,C11D32
19,0.40672606229782104,0.9083333611488342,0.36666542291641235,0.9399999976158142,C11D32
