index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.44207122921943665,0.867222249507904,0.43617355823516846,0.8700000047683716,C11D11
1,0.4293122887611389,0.8805555701255798,0.4353424906730652,0.875,C11D11
2,0.41723310947418213,0.8916666507720947,0.5061824917793274,0.8050000071525574,C11D11
3,0.41564035415649414,0.8933333158493042,0.4348151683807373,0.8849999904632568,C11D11
4,0.40846896171569824,0.9016666412353516,0.44589027762413025,0.8650000095367432,C11D11
5,0.4044731557369232,0.9077777862548828,0.4408200979232788,0.875,C11D11
6,0.4038033187389374,0.9077777862548828,0.43985164165496826,0.8650000095367432,C11D11
7,0.3983314633369446,0.9155555367469788,0.4404926002025604,0.8700000047683716,C11D11
8,0.39539414644241333,0.9200000166893005,0.4398885667324066,0.875,C11D11
9,0.3898499011993408,0.9244444370269775,0.4434341788291931,0.8650000095367432,C11D11
10,0.387918621301651,0.9266666769981384,0.4425070285797119,0.8600000143051147,C11D11
11,0.3838139772415161,0.9333333373069763,0.4511260688304901,0.8450000286102295,C11D11
12,0.3813713788986206,0.9344444274902344,0.44604453444480896,0.8650000095367432,C11D11
13,0.3798977732658386,0.9361110925674438,0.4476708173751831,0.8600000143051147,C11D11
14,0.37713319063186646,0.9383333325386047,0.4575737416744232,0.8550000190734863,C11D11
15,0.37523993849754333,0.9411110877990723,0.4487685263156891,0.8550000190734863,C11D11
16,0.3729728162288666,0.9438889026641846,0.4507095217704773,0.8650000095367432,C11D11
17,0.3708881735801697,0.9461110830307007,0.44828158617019653,0.8500000238418579,C11D11
18,0.3697067201137543,0.9466666579246521,0.44640862941741943,0.8700000047683716,C11D11
19,0.368104487657547,0.948888897895813,0.4499015808105469,0.8550000190734863,C11D11
