index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.46263548731803894,0.852222204208374,0.4729059934616089,0.8399999737739563,C31D22
1,0.4356682002544403,0.8772222399711609,0.46375465393066406,0.8500000238418579,C31D22
2,0.4442191421985626,0.8694444298744202,0.47804465889930725,0.8349999785423279,C31D22
3,0.43060994148254395,0.8855555653572083,0.45640069246292114,0.8600000143051147,C31D22
4,0.43264105916023254,0.882777750492096,0.4693792760372162,0.8450000286102295,C31D22
5,0.44654127955436707,0.867222249507904,0.5236091017723083,0.7900000214576721,C31D22
6,0.445100873708725,0.867222249507904,0.48994502425193787,0.824999988079071,C31D22
7,0.4527631998062134,0.8611111044883728,0.47003334760665894,0.8349999785423279,C31D22
8,0.4492471516132355,0.8638888597488403,0.4724724590778351,0.8399999737739563,C31D22
9,0.4538707435131073,0.8588888645172119,0.46517470479011536,0.8500000238418579,C31D22
10,0.4379471242427826,0.8766666650772095,0.47489938139915466,0.8349999785423279,C31D22
11,0.43364807963371277,0.8822222352027893,0.483938992023468,0.8299999833106995,C31D22
12,0.4347524046897888,0.8805555701255798,0.5291509032249451,0.7799999713897705,C31D22
13,0.4281555712223053,0.8861111402511597,0.4579567015171051,0.8550000190734863,C31D22
14,0.42161116003990173,0.8933333158493042,0.4534739553928375,0.8600000143051147,C31D22
15,0.4201306700706482,0.894444465637207,0.46123379468917847,0.8550000190734863,C31D22
16,0.41361290216445923,0.9016666412353516,0.5247923135757446,0.7850000262260437,C31D22
17,0.42320138216018677,0.8916666507720947,0.4934583604335785,0.8199999928474426,C31D22
18,0.4094240069389343,0.9055555462837219,0.46338358521461487,0.8500000238418579,C31D22
19,0.4079280197620392,0.9066666960716248,0.4650229215621948,0.8500000238418579,C31D22
