index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6929927468299866,0.5099999904632568,0.6923274397850037,0.5450000166893005,C12D31
1,0.6920294761657715,0.5388888716697693,0.6915166974067688,0.5450000166893005,C12D31
2,0.6914452910423279,0.5388888716697693,0.6908953189849854,0.5450000166893005,C12D31
3,0.6910087466239929,0.5388888716697693,0.6903802752494812,0.5450000166893005,C12D31
4,0.6905414462089539,0.5388888716697693,0.6898632645606995,0.5450000166893005,C12D31
5,0.6900907158851624,0.5388888716697693,0.6893984079360962,0.5450000166893005,C12D31
6,0.6896962523460388,0.5388888716697693,0.6889597177505493,0.5450000166893005,C12D31
7,0.6893375515937805,0.5388888716697693,0.6886307001113892,0.5450000166893005,C12D31
8,0.6890140771865845,0.5388888716697693,0.6883144378662109,0.5450000166893005,C12D31
9,0.6887036561965942,0.5388888716697693,0.6879286766052246,0.5450000166893005,C12D31
10,0.6884215474128723,0.5388888716697693,0.687670111656189,0.5450000166893005,C12D31
11,0.6881585121154785,0.5388888716697693,0.6874327659606934,0.5450000166893005,C12D31
12,0.6878870129585266,0.5388888716697693,0.6872003674507141,0.5450000166893005,C12D31
13,0.687589168548584,0.5388888716697693,0.6869836449623108,0.5450000166893005,C12D31
14,0.6873218417167664,0.5388888716697693,0.6866103410720825,0.5450000166893005,C12D31
15,0.6869438886642456,0.5388888716697693,0.686363160610199,0.5450000166893005,C12D31
16,0.6865931749343872,0.5388888716697693,0.6860127449035645,0.5450000166893005,C12D31
17,0.6861700415611267,0.5388888716697693,0.6854026317596436,0.5450000166893005,C12D31
18,0.6856493353843689,0.5388888716697693,0.6849461197853088,0.5450000166893005,C12D31
19,0.6851135492324829,0.5388888716697693,0.6844740509986877,0.5450000166893005,C12D31
