index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6864659786224365,0.5161111354827881,0.6846736669540405,0.5149999856948853,C22D32
1,0.6871681213378906,0.5177778005599976,0.6842862963676453,0.5149999856948853,C22D32
2,0.6850956678390503,0.5183333158493042,0.6834738254547119,0.5149999856948853,C22D32
3,0.6862180829048157,0.5166666507720947,0.6828466057777405,0.5149999856948853,C22D32
4,0.6867926716804504,0.519444465637207,0.6822047233581543,0.5149999856948853,C22D32
5,0.6853189468383789,0.5411111116409302,0.6811815500259399,0.5199999809265137,C22D32
6,0.685340940952301,0.5177778005599976,0.6805548071861267,0.6200000047683716,C22D32
7,0.6862109899520874,0.5477777719497681,0.6805695295333862,0.6449999809265137,C22D32
8,0.6824705004692078,0.5494444370269775,0.6791645884513855,0.6600000262260437,C22D32
9,0.6825968027114868,0.5572222471237183,0.6774210929870605,0.6449999809265137,C22D32
10,0.6831406950950623,0.5405555367469788,0.6765986680984497,0.6399999856948853,C22D32
11,0.6823586225509644,0.5494444370269775,0.6755303740501404,0.6349999904632568,C22D32
12,0.6788341999053955,0.5538889169692993,0.6757470965385437,0.6949999928474426,C22D32
13,0.6793694496154785,0.5916666388511658,0.6722168922424316,0.6449999809265137,C22D32
14,0.6773362755775452,0.5655555725097656,0.6715566515922546,0.6800000071525574,C22D32
15,0.6769427061080933,0.5805555582046509,0.6693030595779419,0.675000011920929,C22D32
16,0.6728804111480713,0.5988888740539551,0.6659548878669739,0.6549999713897705,C22D32
17,0.6753567457199097,0.5916666388511658,0.6659162640571594,0.7400000095367432,C22D32
18,0.6720010042190552,0.6061111092567444,0.6614376902580261,0.6600000262260437,C22D32
19,0.6752527952194214,0.6000000238418579,0.6640533208847046,0.7250000238418579,C22D32
