index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5046351552009583,0.7977777719497681,0.4604845345020294,0.8500000238418579,C21D12
1,0.48988258838653564,0.8166666626930237,0.470475971698761,0.8399999737739563,C21D12
2,0.500994086265564,0.8050000071525574,0.4470788538455963,0.8650000095367432,C21D12
3,0.4966045916080475,0.8094444274902344,0.4505072832107544,0.8600000143051147,C21D12
4,0.49427884817123413,0.8127777576446533,0.4492872357368469,0.8550000190734863,C21D12
5,0.497829794883728,0.8066666722297668,0.44643959403038025,0.8700000047683716,C21D12
6,0.4959566593170166,0.8105555772781372,0.449956476688385,0.8550000190734863,C21D12
7,0.49541014432907104,0.8105555772781372,0.452449232339859,0.8650000095367432,C21D12
8,0.5006219744682312,0.8033333420753479,0.4459664523601532,0.8700000047683716,C21D12
9,0.4906778037548065,0.8127777576446533,0.44814446568489075,0.8600000143051147,C21D12
10,0.4893344044685364,0.8155555725097656,0.4519863426685333,0.8700000047683716,C21D12
11,0.4927934408187866,0.8116666674613953,0.44153210520744324,0.8700000047683716,C21D12
12,0.4838508069515228,0.8244444727897644,0.4430985748767853,0.875,C21D12
13,0.4852829575538635,0.8211110830307007,0.44094496965408325,0.8700000047683716,C21D12
14,0.4899389445781708,0.8116666674613953,0.4418167769908905,0.875,C21D12
15,0.49675917625427246,0.804444432258606,0.4411334693431854,0.8650000095367432,C21D12
16,0.48721975088119507,0.8211110830307007,0.44385597109794617,0.8799999952316284,C21D12
17,0.48649871349334717,0.8194444179534912,0.44626593589782715,0.8650000095367432,C21D12
18,0.4877732992172241,0.8183333277702332,0.4554198086261749,0.8550000190734863,C21D12
19,0.482475608587265,0.8227777481079102,0.4654991924762726,0.8349999785423279,C21D12
