index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5469442009925842,0.7549999952316284,0.49951979517936707,0.8050000071525574,C21D21
1,0.5313758850097656,0.7711111307144165,0.4975389540195465,0.8050000071525574,C21D21
2,0.5449190139770508,0.7516666650772095,0.49470844864845276,0.8050000071525574,C21D21
3,0.5510792136192322,0.7483333349227905,0.49487099051475525,0.8100000023841858,C21D21
4,0.5376091003417969,0.7644444704055786,0.4914907217025757,0.8100000023841858,C21D21
5,0.53856360912323,0.7644444704055786,0.4910857379436493,0.8199999928474426,C21D21
6,0.5445579886436462,0.7616666555404663,0.4956071376800537,0.8100000023841858,C21D21
7,0.5459803938865662,0.754444420337677,0.49233826994895935,0.8100000023841858,C21D21
8,0.5448658466339111,0.7616666555404663,0.4941461980342865,0.8100000023841858,C21D21
9,0.5329586863517761,0.7711111307144165,0.49174556136131287,0.8100000023841858,C21D21
10,0.5474756956100464,0.753333330154419,0.485904335975647,0.8299999833106995,C21D21
11,0.5368452072143555,0.7611111402511597,0.4893493950366974,0.8199999928474426,C21D21
12,0.5367398262023926,0.7627778053283691,0.4905635118484497,0.8149999976158142,C21D21
13,0.5411251783370972,0.7594444155693054,0.48933395743370056,0.8100000023841858,C21D21
14,0.546643853187561,0.7505555748939514,0.4862544536590576,0.8199999928474426,C21D21
15,0.5458773970603943,0.7505555748939514,0.4885633587837219,0.8199999928474426,C21D21
16,0.5384679436683655,0.7683333158493042,0.4847874939441681,0.8149999976158142,C21D21
17,0.5437764525413513,0.7516666650772095,0.48467010259628296,0.8199999928474426,C21D21
18,0.5376171469688416,0.7705555558204651,0.48312991857528687,0.824999988079071,C21D21
19,0.5397112965583801,0.7666666507720947,0.4827927350997925,0.824999988079071,C21D21
