index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6919271945953369,0.5211111307144165,0.690044105052948,0.5699999928474426,C32D22
1,0.6920490264892578,0.5211111307144165,0.6899228692054749,0.5699999928474426,C32D22
2,0.6921813488006592,0.5205555558204651,0.6898019909858704,0.5699999928474426,C32D22
3,0.6920543909072876,0.5211111307144165,0.6896690130233765,0.5699999928474426,C32D22
4,0.6922650337219238,0.5211111307144165,0.6896147131919861,0.5699999928474426,C32D22
5,0.6921728253364563,0.5211111307144165,0.6895824670791626,0.5699999928474426,C32D22
6,0.6916547417640686,0.5211111307144165,0.689546525478363,0.5699999928474426,C32D22
7,0.6923550963401794,0.5211111307144165,0.6895238757133484,0.5699999928474426,C32D22
8,0.6919323801994324,0.5211111307144165,0.6894132494926453,0.5699999928474426,C32D22
9,0.6921781897544861,0.5211111307144165,0.6893520355224609,0.5699999928474426,C32D22
10,0.6923731565475464,0.5205555558204651,0.6893811225891113,0.5699999928474426,C32D22
11,0.6924765110015869,0.5211111307144165,0.6893351674079895,0.5699999928474426,C32D22
12,0.6925767064094543,0.5205555558204651,0.6892707943916321,0.5699999928474426,C32D22
13,0.6924434304237366,0.5211111307144165,0.6892282962799072,0.5699999928474426,C32D22
14,0.6924112439155579,0.5211111307144165,0.6891947984695435,0.5699999928474426,C32D22
15,0.6921771168708801,0.5211111307144165,0.689127504825592,0.5699999928474426,C32D22
16,0.6920596361160278,0.5211111307144165,0.6891002058982849,0.5699999928474426,C32D22
17,0.6920211315155029,0.5211111307144165,0.6890661716461182,0.5699999928474426,C32D22
18,0.6921361088752747,0.5211111307144165,0.6890307068824768,0.5699999928474426,C32D22
19,0.6918503046035767,0.5211111307144165,0.6890222430229187,0.5699999928474426,C32D22
