index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.48174381256103516,0.8255555629730225,0.5199273824691772,0.7850000262260437,C11D31
1,0.47677212953567505,0.8277778029441833,0.5136005282402039,0.7950000166893005,C11D31
2,0.46710696816444397,0.8433333039283752,0.5322062969207764,0.7450000047683716,C11D31
3,0.4606485068798065,0.852222204208374,0.5252998471260071,0.7699999809265137,C11D31
4,0.4618411064147949,0.847777783870697,0.5132983922958374,0.7799999713897705,C11D31
5,0.45735880732536316,0.8538888692855835,0.5121631622314453,0.7799999713897705,C11D31
6,0.45475250482559204,0.8561111092567444,0.5143251419067383,0.8050000071525574,C11D31
7,0.4502044916152954,0.8616666793823242,0.5123841762542725,0.7850000262260437,C11D31
8,0.44455134868621826,0.8650000095367432,0.5258416533470154,0.7649999856948853,C11D31
9,0.4456305205821991,0.8677777647972107,0.5112729668617249,0.7900000214576721,C11D31
10,0.4422246217727661,0.8661110997200012,0.5226214528083801,0.7749999761581421,C11D31
11,0.43702444434165955,0.8761110901832581,0.5067768096923828,0.7900000214576721,C11D31
12,0.4331960678100586,0.882777750492096,0.5007542967796326,0.8100000023841858,C11D31
13,0.4321393370628357,0.8838889002799988,0.4980611503124237,0.8100000023841858,C11D31
14,0.4256555140018463,0.8955555558204651,0.5086114406585693,0.7749999761581421,C11D31
15,0.4262586534023285,0.8872222304344177,0.5059274435043335,0.7900000214576721,C11D31
16,0.4231417179107666,0.8916666507720947,0.49511969089508057,0.8149999976158142,C11D31
17,0.4224559962749481,0.8916666507720947,0.49201080203056335,0.8299999833106995,C11D31
18,0.41863536834716797,0.9011111259460449,0.5197563767433167,0.7749999761581421,C11D31
19,0.4174615144729614,0.9055555462837219,0.4925346076488495,0.8199999928474426,C11D31
