index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.492570161819458,0.8050000071525574,0.48191916942596436,0.8100000023841858,C22D31
1,0.48116591572761536,0.8316666483879089,0.4900839328765869,0.7900000214576721,C22D31
2,0.47691401839256287,0.82833331823349,0.49595966935157776,0.7950000166893005,C22D31
3,0.48051029443740845,0.8277778029441833,0.5025908350944519,0.7900000214576721,C22D31
4,0.4821721315383911,0.8233333230018616,0.4735848903656006,0.824999988079071,C22D31
5,0.4796357750892639,0.8233333230018616,0.5006436109542847,0.7950000166893005,C22D31
6,0.4743180274963379,0.8349999785423279,0.4808237850666046,0.800000011920929,C22D31
7,0.47795432806015015,0.8261111378669739,0.5000158548355103,0.7950000166893005,C22D31
8,0.4680730402469635,0.8427777886390686,0.4819449186325073,0.8050000071525574,C22D31
9,0.48116007447242737,0.824999988079071,0.5017107129096985,0.8050000071525574,C22D31
10,0.47327330708503723,0.8349999785423279,0.49141690135002136,0.8100000023841858,C22D31
11,0.4719356894493103,0.8394444584846497,0.46107208728790283,0.8600000143051147,C22D31
12,0.4792788028717041,0.82833331823349,0.46948567032814026,0.8349999785423279,C22D31
13,0.4749206602573395,0.8299999833106995,0.5451366305351257,0.7549999952316284,C22D31
14,0.4758792221546173,0.8305555582046509,0.4614662826061249,0.8650000095367432,C22D31
15,0.47639375925064087,0.8299999833106995,0.4676211178302765,0.8349999785423279,C22D31
16,0.4697727560997009,0.8372222185134888,0.4847535789012909,0.8199999928474426,C22D31
17,0.46873852610588074,0.8411111235618591,0.49610939621925354,0.800000011920929,C22D31
18,0.4645066261291504,0.8455555438995361,0.4708290994167328,0.824999988079071,C22D31
19,0.4666142463684082,0.8405555486679077,0.4682304263114929,0.8349999785423279,C22D31
