index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5473498702049255,0.75,0.4954175651073456,0.8349999785423279,C21D11
1,0.538804829120636,0.754444420337677,0.49739882349967957,0.8050000071525574,C21D11
2,0.5337701439857483,0.7716666460037231,0.4940999746322632,0.8349999785423279,C21D11
3,0.5381311774253845,0.7661111354827881,0.4924115836620331,0.8349999785423279,C21D11
4,0.5300827622413635,0.7711111307144165,0.49512848258018494,0.8149999976158142,C21D11
5,0.5446279644966125,0.757777750492096,0.49391838908195496,0.8199999928474426,C21D11
6,0.5413639545440674,0.7561110854148865,0.500292956829071,0.800000011920929,C21D11
7,0.5315228700637817,0.7705555558204651,0.4982247054576874,0.8100000023841858,C21D11
8,0.5330268740653992,0.7661111354827881,0.492752343416214,0.8299999833106995,C21D11
9,0.5272533297538757,0.7827777862548828,0.4950326085090637,0.800000011920929,C21D11
10,0.5262032151222229,0.7755555510520935,0.4911271035671234,0.824999988079071,C21D11
11,0.5327023267745972,0.7616666555404663,0.49103519320487976,0.8050000071525574,C21D11
12,0.5238167643547058,0.7838888764381409,0.4843136966228485,0.824999988079071,C21D11
13,0.5288171172142029,0.7677778005599976,0.4848298132419586,0.8600000143051147,C21D11
14,0.5295817255973816,0.7755555510520935,0.48638492822647095,0.8349999785423279,C21D11
15,0.5335978865623474,0.7649999856948853,0.4871247112751007,0.824999988079071,C21D11
16,0.5195010900497437,0.7861111164093018,0.48435309529304504,0.8199999928474426,C21D11
17,0.5204676389694214,0.7827777862548828,0.48057517409324646,0.8299999833106995,C21D11
18,0.5271793007850647,0.7722222208976746,0.5069996118545532,0.7950000166893005,C21D11
19,0.5122709274291992,0.7922222018241882,0.48579129576683044,0.824999988079071,C21D11
