index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4488981366157532,0.8655555844306946,0.42431870102882385,0.8849999904632568,C12D32
1,0.4329894781112671,0.8816666603088379,0.4224015772342682,0.8899999856948853,C12D32
2,0.43354764580726624,0.8816666603088379,0.4244552552700043,0.8799999952316284,C12D32
3,0.43052470684051514,0.8838889002799988,0.4175192713737488,0.8899999856948853,C12D32
4,0.42481276392936707,0.8872222304344177,0.40715491771698,0.9100000262260437,C12D32
5,0.4221768081188202,0.8916666507720947,0.4166288375854492,0.8949999809265137,C12D32
6,0.4191718101501465,0.8983333110809326,0.4216368794441223,0.8949999809265137,C12D32
7,0.42323073744773865,0.8927778005599976,0.4077152907848358,0.9049999713897705,C12D32
8,0.41908377408981323,0.894444465637207,0.4192005395889282,0.8899999856948853,C12D32
9,0.41901516914367676,0.8983333110809326,0.408717542886734,0.8999999761581421,C12D32
10,0.4115012288093567,0.9055555462837219,0.4068540930747986,0.8999999761581421,C12D32
11,0.41701823472976685,0.8966666460037231,0.410360187292099,0.9049999713897705,C12D32
12,0.4123218357563019,0.9055555462837219,0.40649059414863586,0.9049999713897705,C12D32
13,0.40852776169776917,0.9049999713897705,0.4174039363861084,0.8899999856948853,C12D32
14,0.40726208686828613,0.9094444513320923,0.41892996430397034,0.8899999856948853,C12D32
15,0.4033641517162323,0.9144444465637207,0.42008334398269653,0.8849999904632568,C12D32
16,0.4028584659099579,0.9150000214576721,0.4120240807533264,0.8999999761581421,C12D32
17,0.40063074231147766,0.9161111116409302,0.42837420105934143,0.875,C12D32
18,0.3976922631263733,0.9194444417953491,0.4126948416233063,0.8999999761581421,C12D32
19,0.3955886960029602,0.9205555319786072,0.42445608973503113,0.8849999904632568,C12D32
