index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5198451280593872,0.7844444513320923,0.49123522639274597,0.8149999976158142,C22D21
1,0.5110625624656677,0.7983333468437195,0.4694715440273285,0.8450000286102295,C22D21
2,0.5114210247993469,0.7950000166893005,0.48139145970344543,0.8199999928474426,C22D21
3,0.5086945295333862,0.7988888621330261,0.47512340545654297,0.8349999785423279,C22D21
4,0.5131081342697144,0.7922222018241882,0.4729665517807007,0.8349999785423279,C22D21
5,0.5056162476539612,0.8022222518920898,0.4599662125110626,0.8550000190734863,C22D21
6,0.5114489793777466,0.7961111068725586,0.47616899013519287,0.8299999833106995,C22D21
7,0.5064420104026794,0.800000011920929,0.4747813045978546,0.824999988079071,C22D21
8,0.5056875348091125,0.8066666722297668,0.45975154638290405,0.8500000238418579,C22D21
9,0.5062977075576782,0.8016666769981384,0.4563729465007782,0.8600000143051147,C22D21
10,0.5107524991035461,0.7972221970558167,0.46054551005363464,0.8500000238418579,C22D21
11,0.5031628608703613,0.8038889169692993,0.4679068326950073,0.8349999785423279,C22D21
12,0.5049771070480347,0.7972221970558167,0.4613889455795288,0.8550000190734863,C22D21
13,0.49976688623428345,0.8088889122009277,0.46285244822502136,0.8450000286102295,C22D21
14,0.5067642331123352,0.8005555272102356,0.4726383090019226,0.8399999737739563,C22D21
15,0.5069683790206909,0.8005555272102356,0.46033915877342224,0.8500000238418579,C22D21
16,0.5046805739402771,0.8005555272102356,0.46534839272499084,0.8500000238418579,C22D21
17,0.502313494682312,0.8038889169692993,0.46522852778434753,0.8450000286102295,C22D21
18,0.4924767017364502,0.8133333325386047,0.46951067447662354,0.8349999785423279,C22D21
19,0.48911458253860474,0.8194444179534912,0.46875515580177307,0.8399999737739563,C22D21
