index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5417218208312988,0.7611111402511597,0.5088938474655151,0.7950000166893005,C32D12
1,0.5325328707695007,0.773888885974884,0.5141584873199463,0.8050000071525574,C32D12
2,0.5301153063774109,0.7755555510520935,0.5240688323974609,0.7799999713897705,C32D12
3,0.5321375727653503,0.7733333110809326,0.5225278735160828,0.7850000262260437,C32D12
4,0.5322571396827698,0.7705555558204651,0.520955502986908,0.7850000262260437,C32D12
5,0.531216025352478,0.7699999809265137,0.5273783206939697,0.7749999761581421,C32D12
6,0.5264632105827332,0.7822222113609314,0.5566231608390808,0.7549999952316284,C32D12
7,0.5271913409233093,0.7788888812065125,0.5282328724861145,0.7599999904632568,C32D12
8,0.5216841101646423,0.7900000214576721,0.5280845165252686,0.7649999856948853,C32D12
9,0.5140417814254761,0.7972221970558167,0.5195634365081787,0.800000011920929,C32D12
10,0.525518536567688,0.7805555462837219,0.5397660136222839,0.7649999856948853,C32D12
11,0.5231631398200989,0.7833333611488342,0.5205650925636292,0.7799999713897705,C32D12
12,0.5182203054428101,0.7938888669013977,0.5107970237731934,0.800000011920929,C32D12
13,0.5149156451225281,0.7944444417953491,0.5288558602333069,0.7749999761581421,C32D12
14,0.5173043608665466,0.7877777814865112,0.5158838033676147,0.7850000262260437,C32D12
15,0.5095970034599304,0.7994444370269775,0.5063925385475159,0.800000011920929,C32D12
16,0.5112387537956238,0.7961111068725586,0.5017075538635254,0.8050000071525574,C32D12
17,0.510027289390564,0.7972221970558167,0.5100730061531067,0.8100000023841858,C32D12
18,0.5096077919006348,0.8027777671813965,0.5428197979927063,0.7549999952316284,C32D12
19,0.504118800163269,0.8061110973358154,0.5137974619865417,0.7799999713897705,C32D12
