index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6712024807929993,0.6027777791023254,0.6618507504463196,0.7049999833106995,C11D21
1,0.6686380505561829,0.6166666746139526,0.6538666486740112,0.699999988079071,C11D21
2,0.6623257398605347,0.6238889098167419,0.6493871808052063,0.699999988079071,C11D21
3,0.6592140197753906,0.6133333444595337,0.6458100080490112,0.7049999833106995,C11D21
4,0.6579257249832153,0.6238889098167419,0.6398105621337891,0.699999988079071,C11D21
5,0.6550561785697937,0.6305555701255798,0.6363816857337952,0.6949999928474426,C11D21
6,0.6509188413619995,0.6455555558204651,0.631894052028656,0.6949999928474426,C11D21
7,0.6459079384803772,0.6472222208976746,0.6252005100250244,0.7099999785423279,C11D21
8,0.6382777690887451,0.6683333516120911,0.6240638494491577,0.699999988079071,C11D21
9,0.6356486678123474,0.6688888669013977,0.6129695177078247,0.7049999833106995,C11D21
10,0.631195068359375,0.6622222065925598,0.6103152632713318,0.7049999833106995,C11D21
11,0.6287614107131958,0.6594444513320923,0.6030705571174622,0.7149999737739563,C11D21
12,0.6232001185417175,0.6694444417953491,0.5966874957084656,0.7350000143051147,C11D21
13,0.6191673874855042,0.6805555820465088,0.6040772795677185,0.7099999785423279,C11D21
14,0.6165492534637451,0.6822222471237183,0.5868184566497803,0.7400000095367432,C11D21
15,0.6084781885147095,0.6911110877990723,0.5847427845001221,0.7099999785423279,C11D21
16,0.6052320599555969,0.6911110877990723,0.5849367380142212,0.7250000238418579,C11D21
17,0.5993653535842896,0.7111111283302307,0.5738969445228577,0.7350000143051147,C11D21
18,0.5959644913673401,0.7099999785423279,0.5695315599441528,0.7549999952316284,C11D21
19,0.5931087732315063,0.7061111330986023,0.565670371055603,0.7549999952316284,C11D21
